,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
103,5f36e16d0a8548ea9619df5475a7cf0f,c194ebda4e644ab79d82202d1f60c60b,674715f977a542268c499fa53ec89ea0,2189061175944fe0bc627de6cc940ef4,1694493766566,230000,True,H4sIAAAAAAAAAD1TzW7bRhAe2UlKCQjSIkCK3taAi6Y1WPOfS99kSbYUiFRt0ZLJogiW5FKitCQFcllHeofee+zNL9An8KPkQYKuHNeH3R1+3+w3s8OZDkAbWlkHAFoHcJAlrb9a8LJXNgVvdeCQk8UhtIdZQi8YWdTC60sHOtN1w9jkrqCVBAejBI6xiQ1qJops2Gks6xhHcqTHWE6xQywt1W0zSsW936pyQyue0boNEqefeFPR+jG0BC9nhDUU/qXbD0p4u1SS2w8s3o4s8e1PFTYZrTb2qJhto97IGuWCH57vJhn+M7mcGclwtg1v3Saasyace9tgHirj3GRJz3nWGu+CO28errzLm22wCoxgd6W6/RtT+LJw5ZoTXzxpPjC9+cXS1a6MiX+18/y1HvixsK+Z5wemu1vrYT9chavZ2vUD3c0HWXqrOuIFHfgmyeoNI9s2vBiXFZUE+BrePdzbvSrjqLckRUzP0MN9fGL+CN//j/dJThZPuCqI7wQxpITx5R4jJ7YCbwXUpyktavoVU1XlUWBUcMpYtqBPyuREM+GNMPDvYn3++x+x/yHS+OXh3roQfwxNKUfnZdHUZ+imqDmJGEXnrCwTccd+r5waP8PempY55VlOa1TzKluLs6CkirYoL6MajoTHXcaXSERe8iIrFr+iEf+pRs2T5JEIuZcR0f1lVqOM0xzFpEARRRVNy2pBk6N9ZayHezYeXA68fvc6QMPB2B34ErzwSE7hB0E/59ivyKIs0JAykZgo9ZvBJ16RLhfZRQ2ntQSvorKu951oY113IpvImuJEshGnkewkSiJjU8U4jVUjtk0JOvWGiPZNLsoKjh2qO5ad6LJlppZsRNiRsbHf7BTrhu5QM9ak/WjAuxtv6nfPx4OP/evu5cT7+Jxz0wj6mBgYq4lGZZ1oYhZ03ZQd1aJiFtI0tlJiKBhL0H6sLSf5Br7Fp6pzqulIVc80FXVdgAN49bUn4BDgP1rO4HueAwAA
104,f8e3dcb73c6d4f92a5454a740fa500dd,ad0dbca1b7184f07a89a31a80b36b36c,4e025394cb754fc9b44dcd533e7f2514,3033a20368614b979e4e6cd16c7ec974,1694493766647,2500000,True,H4sIAAAAAAAAANVU3W7qRhBeknN6gItGrU5bqVKlLU2Ui4aTBWIHIvWCE34CwpAC+YGqF4s9thfWNrLXFFP1og/QN2hvywv0CVCf5DxI1TFJj84rVLK0O7PffN/MeDR5QnIkI/KEkMwBORBW5rcMeXkdxL7K5Mmh4s4hyd0IC1qSOxGi/smT/GgRSzn4yYcwSw46Fjmulm3zsjarFW0LrGLFZFpxVrXMImOg6eUqq1T1MsbdhsESQiUgypGsgrWKQ4j20lny8p7LGMhfkHTZ9NFl1mNXmklHR3s8YnLQmS8vO/59Mrvu6B0P32/qei+pfYDVFH/Q5KTSdaf+9/HMu2e9ylDCzbBkeneryXjBJg93zNj0hbGprycby5vMrXl/7s4nXrNszO+F0e4ujM0Uz86632hqRnuSGO27Tb/drEw2rpyO3y4GD0NpNKaL/rgvBqNuzX5k32EFefLKEtFS8iRHXvSCELLo/JJ8vNtWWyJyhe/QW1Doe73bXo5UCL6j3Cu625rfsjca+Ry9BneESVvCt1I/R3+JfIb+FoSBKVTyn5dpSIPE+lsZBBYdmeArcopA/BrAJY2XVAXP1OWT9PLuj19pg3vcAVJAE4EzHoFFA58qFyj44CWnEfVEFGGmJI8AF5mU+walPkWppu9y34RUjUuIyMmTXMc3Q0CmaE8TKa4iGthpniOXhwuyv6URtB56QUhT4SR1pomhkdJ/gvQtACttUQv7sknIN0/sA58uhJTU4cJPq8BGfVDI6VMh3LfwzX73+590tESaVMPeS3Etepb4Ck+cPQenLUpb04MVSFpOGwrshPyN8but3G09+v85wn3y2LtzPHWdYZnH+7bBUDiuKppSmIu0WG5Z+HdERJeg0E77DUkQh3vbAz/+GkOPkAipe812s9+oDydZ8qLPPSBfIOUPvZWkpR9RTzfA4TKwAh/n/ai5ViGvKxWKWawgypJXyNjx7YCsfi6oZAmFq4LRbNd7g8agXzgrcFOJFTptLiM4K8B6WbjCaT4r4EIIEfteHLEubpyU6j3axP+c3OHMYszT877M67TKZ9Av2XR/kcPb5hjTj2O8H2sas8HkZrFsXtjFC2ayIu6qUrHCavyiZF9UazWWJTklPMDp9ZbkqHZeOy9XaKl8VdZp3SDkgHz0PHGHhPwLhc6MES8FAAA=
105,a07d03f16c204405bce1fbace271ae71,45b462da09f54a01853916edbb14a713,45b462da09f54a01853916edbb14a713,f30d43602bd647ce85c0feab37f8c97e,1694493766754,3000000,True,H4sIAAAAAAAAAE1RS46bQBAtfybB3iSLRMqypcyWBMwYm0hZEONPWwYSjO0ZNlEDbRu7AQua8TB3yDl8gZzAB4vSk1WkkkpV79WrXxegA42kCwCNJjSTuPGrATejvMp4owstTnYt6MySmE4Y2ZWC9acL3eWxYsw9Z7SQoIljuDXUqB+pIZVVg2xlTRkO5GE01GRd1Wm0pYrSGyii7nuRn2jBE1p2QOL0iVcFLf+1luBmTVhF4Tet50pwv1fi+zmLaqyL2F8qzMWH0wBn6zocYR2nAp+Z+qI2/uP2Odn02YM23wfZjypM18pC8xideWqUrh6Dw/HZ3jh7d7NSnDQ4BAdbtX1bdabB3rZw7frHOkjHZ6fnHByfJYG/OgdpkLjWN+ZuvKM7naSOddTsZ1tzp07qWuzoLOfG9l75Kjbowus4KU+M1B1oL/KCSiLZho/Xy8DOs5LTokSEo7xAIWX5GS3oI2XoeiG9Prw4wTsnjKEsRyzPdrRAnBQ7ylGdV5+E1LvrxbhemGd6Y2SORuPl0vUeJGg7JKXwQYA440maxIQneYZMceQtibgY6834iRfE5LxIworTUnp5MrzHjo9tbJk+dp2fpufjiTnyhV5VCfSWqnE0uDMMWduGkXwXqj3Z0I2hPNRUtT80xGu3kQQd0ZGWnKQneKt/7gnTkKp86feQaQM04ZVFUrKj0AL4C/TsHEVnAgAA
106,543c871031194c629380f8d9e5d0426d,dd56b9f2a5a6460d9ec57a7828de6e57,4a74e642e4e942ccbf9fd8e4ef184bb7,5a644f51bf56417ba14a00b141bb1cca,1694493767323,40000,True,H4sIAAAAAAAAAFWPsU7DMBRFr9MWEiMVISEx4i9gYIG1CpCgtkkFdGFBL8QKVt04sh2gX5T/yIchzMh6dM+RLgcSMMUBsAiRqtkrwyw1fesZx8RTw3CybSsraUeVlmyCJFe1fNDUuCD9cBzXynWaDgmmK2NlHOgMl+Nw82LpU2pBNtRqoVrh/EFL0TvVNrgIA/+hnMgsdZ0OSOTG7K5wPg631+JZvpsgpcbo2ny1oTkfBxoHvS3Scr0uixjTgvYSZwH/T4Dj9P7bW1p4b1XVe+niv2eYZ0+LzWb1WGRveVkugQhHd7SnRoY8fgHYIDYkCgEAAA==
107,d89ad1ba6fca4043bf22fd0f67f2f4cf,1dbf6db959484f5b996bc2e10b049b32,1dbf6db959484f5b996bc2e10b049b32,1e15abbcff4d49beb6c55f54543c75e3,1694493767541,1150000,True,H4sIAAAAAAAAAE1S3W7aMBQ+0HYD1P1c7yrTerFpipoEkiyVdoGAtUEEaKG04WYyzoGEOAlKnEJ4hz0HL7AnyINNM+3F5gvb5/s5/my5AVCHStAAgEoVqoFX+VWBs06Sx7zSgBNOVnU4xZj6cBwnUL8JPPzByCoT5Z8GNCZhzthoG2Nag6rtwYVGTcWzNJQtbDXlJppEJoQqsmYQdUFNSr4ZhvCN02SDKQ8wq0ON447nKWbPMWpwNiMsR/iNRV+ZP/qK99hntLANUU8nChvZ641px7Ni0bENOxL8TdsYFNZ/Wp2TB525zb4/j2/zRTRTBs07hjd3Ko3un4brduGs5+Hw2tnNu852HvWZG83W7sO97uxZ6E7DrdN1t452r7jareBn4agruKi3cyN7P5/2dvM18919WDj7cOdOb1V30reWj8p3cYMGvPaCbMNIId5ukKRYewYvyoPZSeIsj1DifpBJm4QHSSzxREqRYvCEEonhk1CRLEtSHmHMpWQpZFnAj2x58F4s8FZscblEyjMh/yjan4u1m6fkSF9BqzwQVZP8JE8zYTO/iono/+rP5WHRZtTHqJAG+IRMYF9Elw/lAe+Clc9lygIaHqPRl8THM96UB1oe2GTc69jtQQ1OhyTCZ/Q68aTxS7QGvOvteEranKfBIueY1Y7fCs6vR92f49HUHg1/asKb5wK8sFTPUlsWkVuGqsktzdNlq0WXsmcpnrdQTd1Q9BrUeRBhxkm0gffWpapdak1J1a6altR2AKrwqksiskLxPeEvzMoeI9ACAAA=
108,49ea448c1b5e40448776a2dd78bce7a8,3ece9569080b4a89bb583e94ffeb8741,ac9c8ffdaa864d89baeea95b4ec8d616,212a4441f9204290b6ebd34d9ce87037,1694493767634,1000000,True,H4sIAAAAAAAAADVS244SQRCt2V1XQJM1iolv9hqe1GF7bjDDG+EeuWwAY4zZkO6ZGpgwzJCZJsqjH+Iz/8Gn+CHGgtWHrlRO1Tl1qlMlgCJoUQkAtAu4iAKtrMGTVrpLlFaCSyWWGjz7nMgMxVrIGLVLKPajALuxWOZE+lOCp0GUb2OxL8LVMM2wQOhzeHk81NtiI5bYYMeD/8E0HSgTNlMZJku1ekQNzuGGMvcbvd+/flJ8IPr746HWlFEcqX2DtTOxTBM2JSlGrXg8xNNBrz9nreGg9QnekmgzjtkoTXKFWc6ihIVZmiiWhmyf7uAdNSixRuIK2/7IOa9aBLHg7K7K+pGCWwI2/wXOzbHIaN46Sf21FP66Cq/I20gkgrXSXJ3cW65JVimpU2W+imiywg3zRcIksgzDlBSCW3hNy5DnYafXGbeb069s9mUybRfgaiw2CG9Oq+Zb9M9+1Qr/7ZtDCW46P1QmmkplkdwpzAtwLdM8HwRQQS/wrJopdWG6jm5bjq1L6YW6dK2667vIbfQKUMq34nuCQTfNoGKhj55T83TucqnbwvWI4ri6hZ4dhijdum0UThcA5ebsvtOaLybdxbzfWbSnzd5kTIZ3OypWAqfGeV1YOiL3dJtz1D0zQN2pmbZrm4YQdbMARRVtMFdis4UX3p1h3JkWM4yGzdn9COACrh+Pg34Q/gK2gE1vgwIAAA==
109,92e687fd0feb4381b7cfc2883890307c,acb74fa83ce348b7b154afbaa53e178b,acb74fa83ce348b7b154afbaa53e178b,d1288c198d0d4146853c4e1e27f254b7,1694493767736,30000,True,H4sIAAAAAAAAAFVRS24TQRCtsROwjVAiZcEuqgiEgiJjz/gT2zvHcUykhCDZrBBCPe6acYueGau7B5KDIOUGvgJrHyWnYIEQNUmIyKqrXr336tM1gCp4qgYAXglKSnp1DzZHWZ46rwZlJ2IPnn1MQ0Piqwg1eWWovlOSTrSILYv+1OCpVHapxVUVNs4yQxVGt2BnvTo8pohSSwNcr8SB327CNoPTJZG8h5rwgpGZyQkfc+8K5ypVaYyPFbsc9D5x9ebnD44+36e9m+vrIuXm++tV9yTXGqfk8ChLczvA8eWSjEN2JMOKw/1mo/0GXnM0MSJ1lrHuQcCW+H/TghllBnb5JTFfYBbhVZYbTO5Imr6Rtm+5516xx+JhjULIXLdQFpWjBJWFl4zJLOcbSvy+UJowS1H8s1JWi1SyUyHlRWYP0rlIMSQ0xJPEJPeKK3bWKz3+cDrCo4uL2bQMm/NM85zl378qsPFeJHRLmmgxZwu+QeYs1GBrfOmMGDpnVJg7spXiv+H55Gw4Op2Nv9x6sT7PGX01p6AXyqBT70nRrLf7nX499Ft+XcoWRe1u0IqaYQWqTiVknUiWsN1v+EEjaKEfDPw+Ds8BSvDkWCQiJt4L/gJNP0IgagIAAA==
110,70fbd057cff340359a5d957fef8295f4,30af1b4544364cd9a27734c66dbae56c,87e4b99a1922420e97425468c54356e9,7c420cd961ca48b996a064a9f83d6104,1694493768433,61000000,True,H4sIAAAAAAAAALVU3W7iRhQekt0GkKptparbVlpp1kqrrTYQD2Ab5441JHHWQEIcNlCtosEewDA2yB7TmKqP0AeotHeVymX7DDxA73u7D1L1mLBppfaiF9srz5xzvu87f548QjmU8fIIocwO2vHczA8Z9NCYxYHI5NGuoKNdlDv1XHbM6SiCqD/yKH85jTlvfxuwMIt2TBftE9cpObKuFlxWJYUycbVCdTCghcpQHRDZkZ1qhQHuPJzNWSg8FuVQVrBbEYcs2khn0cMu5TFDv7LkTO5fj2X3+ow7ianC3b6UeduczDUz6CYDw1RNH/ynNdVK9L/FKoK+UnivfDbuBxfxwO/KVrnD2WmHOP7Vom93vFa9O+n5x+Omzf2+3Zq2JuNJu35V6pUulu36Ram3rC17k67fsvm0b49ue/ZFpXnS5b3lNGm+OvZaJ/1xs9SatuuNZdN2vOE10SH7PNpzvWjOaZJDD6xZyLJgfII+XK+qxswfUIHPmQDTJ+uVdjlnzD3C6xV9Tki5qCnoMVjNQDDOvRELHHbn1An6DBxNOvIcfOwFW0xJLqoK+hQ8QImt2JluucqpHWa5XqmnMDsWomcQtKF2QkYjFuFkFocQPHz75me8SQMuGg1c9AV8o43BoXM8SPBzoNQJWItAuQeUbZ8F6Ks7wpOQBiICrHun+vbHn/C7ZLaQRwC5jGHUAYURU/4ul3voYAt98wv+q8It+ElaAuMuNgXz0+qUlDnBBp8toKz9f1Bp/0rzOdTwjMiHRP56k54BlSb4KmIuOJ+mDQxnI1i/CIsZttiCcayXUjmmVIrVL9Fv61VpveLrlY//18/wPfOFmxIU7UBNdwV6eQh30oSi7zrHOt5oLAoO95xpWjp1XSzGXoTn0CQxQx9DyGZT0juMPX66HSgoWI2TRqte6/Sy6EGL+myzot9YC2gdeQ266gtOgdWgAv6JR41bEdKaEKE3iAWLsmgPKM1gOEO/fyeJZM6kI+mFVTNe3hg1WzqQqCO8BRiHlEfsQGK3c+mIFMukKiuKrMqqBke93NAOJHhBQgDfpwPgMTxRKfc9fAwrlG4QxJ037BvTbjRvrCvjZe/GsNrdRgcwTroS6UaAjnwgxbEHJ0lzHZ1pFbkgk6pWqNBytaArSqkwrGikUiaEug7bCm5aaaSd3Mp+n02fULQLitCilBDt/xe+LMoJz2eRoP4cfaQfEnJYKmNCjhQdn8PsdtAHderTEUO7CP0JGlFlG7MFAAA=
111,55fbb2734789483487c2cc96490c26c5,7dd7f309cb2944bca32e380fa5da174d,0ffc5fa597a544b1987579937c3030c3,84c4d2a1c04a4901b4728c379177383c,1694493769046,1000,True,H4sIAAAAAAAAAE1Sy27aQBS9kKQFFn0tmk0XkyjqJqLxA+y4UheIkMQkGMIzZhON7cE4jD2WPQ5xdv2A/kG7LT/QL+BT8iFVB9pFpZnF3HPuuedcTQWgDIWgAgCFIhQDr/CtAHtNlkW8UIEdjv0dKF8GHjmn2E8F63cFKoNFRml3GZGkBEXTgyNZ9zRNk+Uq1g23qmqaUnUkY1ZVDFefuZ5am3mO6OslLCYJD0hahhInjzxLSLodXYK9MaYZgV8kb0vT27nk3bapm5uaeA8HEu2a97FuRuPcaZqaGQr8sqFd58Z/3DrHkzq11fZ8Gt1kTjiWrtU+JZd92Q1HD9bZQrUnN/Xu5EbuKOdzW7GoFZqqPfSl6ZmvWhcjxVLMmv00Uqbh+WI66YfTC1uxh6Zs3Y/vrSc7t0KLTsN2aD91luLKnUHbmN1KX0SCCrz0gjSmOC/D7jVLSEkUX8G79eq0yaI0C4mHWISylIj6wXqli9MjHAWchClycYQcxlKOYsJTFERbygNOApalaInzFDnZP3DDZRHN4VBQ5ox6SN6qIMwRRjwICUoZcudCjkBFcJZBSmh+IOZ+/Dv3IsGREFqv3GNVev7xFQ14QiKfzwWGcOTB+y1vdqxIz99/okFMiCcqn4TC4RYh/cCfc+TSwF1sUuUsS5DIGLKIePBBEIRTxBnygwcizCE+D9KtyY2L/fUKr1d0ZDW7nU7XQr3WEJnDVqcEuxYOCbwV+CBmbJGjZha7eCFiwOvWI09wg/MkEJsgaWnzV2Ff9N5teu8GvW73yr5rjnrNxlVLSGWZwI+I7tTcU/EdZVdXqzXdkaqGVKtXFSzX667hae7MLUF5s7WU4zCGN8aJrJwoKpKVz1INNToARXhxhkPsE9gB+AOrrOnZMAMAAA==
112,3ff3192e0f32468bbbe9df867c9a1bdb,918b612c4b874ff59bc04c780a89ed83,918b612c4b874ff59bc04c780a89ed83,bb6c6c8901db494aa3c45a5a225944db,1694493769360,100000,True,H4sIAAAAAAAAABWOwU6DQBRFL1AViIn6BWLiltShTRV3qLU2qcagG5sY82SmOHEoBAa1/SH+gw8zjpu7ODknuT7gwZI+AMuGLbn1amHnumzX2vLhaModeHeSi1tFeWOsXx97XDaVoo2HwaKshWuog+O+E6nMP3SYKZl9BroMvqT4DmqRyUo0J0by+y7uO5Um6dTF4IEKgSODZrXcbtUmeCJVlGv4OJj+6JoSrWv53mrRuP+/sD9L58vl4uXtKpk/m75tDTzl55wEX7GQMzPjOJqEF4yikIhPRitxNmYsc+FpWYhGU1HhMB4yNoxGAWOXLA4e7wEbuzdUUC5gAX/cSgcWEQEAAA==
113,fa5e7fed77744ff9a3d03f6a522300ba,aacb87fae32a45e9b6c96728824f4df7,aacb87fae32a45e9b6c96728824f4df7,3033a20368614b979e4e6cd16c7ec974,1694493769852,2500000,True,H4sIAAAAAAAAANVU3W7iVhAekt0ucLGrVu2uVKnSKU2Ui4aNwcFApF6w4ScgDGkgP1D14mAP+MCxjexjiql60QfoG7S35QX6BKhPsg9SdUzS1b5CJUtz5jsz3zczHp0sQAZSIgsAqQM4EHbqtxQ8v/QjT6WycKj47BAyV8LGpuSzkKL+yUJ2sIik7P/kYZCGg7YNR5Xi1CpXJ9X81EY7r1taKT+p2FZe07BkFCuaXjGKlHcd+EsMlMAwA2mFaxUFGO6l0/D8jssI4S+MO9r4wdHsh4604rZB/nCgyX57viy3vbt4ctk22i7dX9WMblz9KLak+H1JjvSOM/a+jybundbVbyRe3RQs93Y1Gi600f2tZm56wtzU1qON7Y7m9rw3d+Yjt1E053fCbHUW5mZMtr3u1RslszWKzdbtptdq6KONI8fDd4v+/Y006+NFb9gT/UGnOn3QvqMOsvDCFuFS8jgDz7p+gGkCv4SXu22lKUJHeDN2jYqwz3fb8kAF6M2Uc8F2W+tb7W0JXhNq8pmwWFN4doJzwgvwBeFNDHxLqPg/VCsRDREb76Tv22xgoafghALpqyOXLFoy5T9RF4+Tw/s/fmV17vIZQo5cCpzwEG3me0w5yNBDNz4JmSvCkCqFLAU4xKSctyT1GUk1PId7FiZqXGIIx49ybc8KkJjCPU2ouAqZP03qHDg8WMD+lGSwWuD6AUuE4wRMCiMnof+U6JuIdjKiJs1lE8M3j+x9jy2ElGzGhZd0QYP6qJGTx0a4Z9Pd9P3vf7LBkmgSjeleipfCJ4mvyNLuzWjbwmQ0XVyhZMVkoKgdw9+Uv9vK3dZl/x8T7Iun2Z2RNQyN2jzajw1vxMxReUsKa5E0y22b/o4I2RIV+cm8MfajYO+76EVfU+orIiLqbqPV6NVrN6M0POtxF+ENUf7QXUlW+JH0DBNnXPq279G+v2qsVcBrSgViEikM0/CCGNve1IfVzzkVLzF3kTMbrVq3X+/3cqc5bimxInDKZYinOVwvcxe0zac5ehACiv0gTrEOvTgJ1Ydoi/5zfEs7SzmP1/s2L5Mun4J+SSfvFxxeN4ZUfhTR+ciydN0o2pV8eaIV8ue6hvkJWpV8YVKuVrRJeXquF9KQUcJF2l53CS+rZ+dnRZ2VLnSDXZsAB/DJ08IdAvwLqD3KJy4FAAA=
114,6da546b4daea4d91955ee3a3f0835286,45b462da09f54a01853916edbb14a713,45b462da09f54a01853916edbb14a713,f30d43602bd647ce85c0feab37f8c97e,1694493769914,3000000,True,H4sIAAAAAAAAAE1RzW7aQBAeIGkNl/bQSj2u1Fzdru1g7Eo9uECSRdhujYHEl2qxFzCsbWSvQ5x36HPwAn0CHqzqpqdKI41mvm+++esBdKGV9gCg1YZ2mrR+teByWNS5aPWgI+imA927NGE3nG4qyfrTg95sX3PuH3NWKtAmCVzZWtyPtRVTNZuuVQNbA9WKLUM1NZPFa4axPsCy7ntZHFgpUlZ1QRHsSdQlq/61VuByQXnN4DdrJji63+LkfsLjhpgyDmeY+2R3GJB80ayGxCSZxO8cc9rY/3H7gi77/MGYbKP8R73KFnhqBJzdBVqczR+j3f7ZXXpbfznHXhbtop2ruaGrebfR1h2Rxg/3TZSNj57u7byQp1E4P0ZZlPqjb9xfBnv/9ibzRnvDfXYN/9bL/BHfe7OJvb7HX+UGPXidpNWB06YLF9OiZIpMXsDH82ngFnklWFkhKlBRohXjxRFN2SPj6Hyieh9enOQdU85RXiBe5BtWIkHLDROoKepPUurd+WSfTzxwgjFyhsPxbOYHDwpceDRj8EGCJBdpliZUpEWOHHnkNY2FHOvN+EmU1BGiTFe1YJXy8mR4T7yQuGTkhMT3fjpBSG6cYSj16lqiV8xYW/1EM1WKqa5eY4Oqlq7bqo2TayvBmrYyLAW6siOrBM0O8Nb8rEszkIa/9HXkuABteDWiGd0w6AD8BTKKX3hnAgAA
115,5cdf71910d154fd2b7f14c0ca1ba727c,f999b61ca1794d4d9c9114003fdafc3d,1a70e878dc7f47f3a6cab4cf7d2564f1,48b48eecc77340e6878e7956ddb2f752,1694493769951,650000,True,H4sIAAAAAAAAAI1SzW7TQBAeJy1NDFUrQJxQtUVFIEFSx07jJDeThjTqn5QGFQkhNI43zirOOrI3anrkHTghcc57+FH6IIhZh4K4sZed+Wbnm29m1gQogyFMADAKUBCBsWfAZideSGWYUFQYGvDwg/QTjlP0I24UoXwiAv4+wjClpJ8mbAUinUd4W4aNszjhJUKfweNs5R7jDEPeZtlq9Ma2LHhC2JVKuAzVZI26FuyQ0fxEkbvv38j6TNmPspXvJTiayJj1YY9ivQSlSvMU56W+7n58ZWt6eE4uPcEQhUwVBTGdk8AkJbAKJnF1Jbn/wXTwL9Ms9lMmpGYcTjgjlpwR4HW2ani+iIS6bbMBhhKTeDRl9JBnq2jQ750MWees3znNO37HQyJBNpqglDyq5jK8sSJJMlZM4VTIkAW5BDaOE9inONV0dANvmRajJdSqR0u6XTURKbwg44bjPJav0vsm7ierH2ma7TVNzVoP4ikN9xwlsk6cKj19x2nkK2l24jgK4hupQbQtvVWW5zaHVIsJxWdshJL5nCWcmEMe7MNutmrpZr1Bl11dXw6OS7BxgTOeB/7OxFtyMGGnu1QJekolwl8onppg4h+nCJtcL0j/wCJs4Xrx2oOS/pCwPfB6F97gsnP6xfvYpTqLBaEHdrPu1NymW/HrDatSR/uo0qwFvDJ2665tOY41tp0SlJWY8VThbA67rcOafWg7rGa3nRbzzgEK8OD37un8AilWaoQLAwAA
116,7cfc2248b0404d3685903c565599d905,84553e3d3df24fe89c208952a4fb4b89,37190ec4e6034f5c89ed47707c3c9075,d478dc6760504f4993d24077e5dee581,1694493770161,5000,True,H4sIAAAAAAAAAE2TW0/bMBTHTyllaYXEpkm7vGxmGxJV19Kk1/DWlo5VGtBRtomnyiSniUVil8Sh8In4Hnywace9SPOLj49/Ore/XQIoQk6UACC3BVvCzxVyUBioTOpcCfKaB0XYRumFYFYeit+Fj98iHqR0/FuCF75I5xF/JOqHStAi72v48PzUOUWesIlHvmP2/OQ7LYe27mGz2SgDWZ2JTlAGOjS3XqXVXd5WbLtRa3fLUCFikAjNBiGXHq4gu31Au3tojPKaJwtqG/iExzzYwN0N3N3AjVbNoQMcED+SGqNIBLiOziubCitNt1FznTJ10qIAIzkTUmhkPzNxjwn7Tb6vpoGxwMQTMmCjtccdq4UBYJfsiRRzZKPRiMJ8JppKulYZ8xWTSrOQ3yPjLBRByFCqLAjhExFDmjOX2gSN8B4jphXLUmSpipGpGewTo0NkuOJilDplSjIdipRRjfE+ZftI2S6RNPEwZYbmSaIWxuSaPapsqU4aKipjITTlf5hHyjc5zRETKJn72yyKUhPuHc1mjMkMPc0arXq9zo5WO7yhNp+fosve5ZCd/Do/HV6cs/7FHwu2z3mM8J6uT5D70SObqCxKNfKIxtNXCyjB3vBBJ7yndSJuMo2pBa/8TAao5DS9FVE0TfAOdge9q97g4qw/ObabeXh7w1OcaK77SqWaavKof9KbityzwIqpiRlpAjv+MqtlXjMUB5fX46sp1VWC3f/nlgdrvlbQvP087Im10tO7pdLkLeShMDeiru3UiLr8BtRkllH4L5z7nst9v9rxbLvavOFu1Z05XtXuYNtrNdverNmhX2PEmWqximRBUYsYU83jObx0j2znyGkw2zlu1FnvDGALdlYv2Xy5fw4lB/KhAwAA
117,aadbdc1bb3064131b216bd29414409f3,2920986b305e4bf0a4531577927fead4,6da078988f72499ca4b8569481317182,0448302edce54f528276e1e43d93226a,1694493770289,450000,True,H4sIAAAAAAAAAFWTy26bQBiFx7m0tlWpq6pqV1SN1FUqDLGdLLogQOxxDCR4fIFNNIYxHnsAi0tseIe+Qfd+Dz9Y1TFNq1ZCgplz/vOdAdEEoAFqtAkAqJ2AE+rXvtfAuRrnUVZrgtMMB6eg0ac+uWM4SLnrZxM0R+ucMWsbkaQOTqAPLroLcnUtk8Vlt3ONL+WbxdXltd9p86XU8Vtzed72ZD73kMQbkmSUpA1Qz8guyxOSVug6OJ9glpPaD7KNA6gORDxtMU+2l/OZQqEWBwZyRAs9lubKKC0UtI3R9h6qCvX6g2c3ZKk7ZmtIlQ6fDV3k7BzJpsZqXBhIES3NKR3EVo6kS5ambF2Na2VQuiOYqlQJYHRbzCV3M+9NLIdzX3JMMjFjZ2o/+7JBh0rVq8RTP3dmdssLJyN3dtfCswFzVRhY9Fb0ogl78YnubCn6XPOKSutWHN53LGYDRP/bO/p53rY6Jwz5XF/pDIubfzLaGZ62mSMPlm70mM/DiTiUbUb6xx7jZ0sLdibyV2Y5WJvSo+iGsG0iXTKQHzqlu7R6emlod6EpmWujN2FmqJdmGUiu5jIHwcIs1/zdrkVzBXfGyg6N0mg5FN5X3foiv9/eqJH4jX+pJnjt03TDcNEAZ8M4IXW+WQefD/suv9CSpoJBIxpHQrqmkeAtcRSQVCjiPAEX3BFW4pdUwJsNwQmOPCJksYCFw55MlzQj4A1/QjQgCXd/5eEXv6OdOBc8HAkcfRw5grg7FDgERwX48DdbiBcVjrNj6pFPPOLdYb847JlqGYZlCqo1MnQE1To4M3FIwEeuVmihwv7pP+L9+XHf6rsswUqWJXSeZyStH38S8H7ah0h/QrCn208Puj2yTGUIkQPACXil4RAHBJwC8AsxxUZlXgMAAA==
118,99d792d9f62745029222e623137023df,31c56dd61c864bb3bbe567f2c01cb7c3,beb0dbdbfb554b1b9324ee9549d2dbf3,38fd28ba92cc456ebfe9611cea9a9bd9,1694493771362,390000,True,H4sIAAAAAAAAAE2Sy1LbMBSGTwIUJ51Ou2RXd8qOMci3XLoLIYApdmgSLvamI9uKI0e2M7JMMO/Q58i2z5AH61Qpm85o85/z/ec/GqkN0IIGbQNAowlNGjd+NeBgWFS5aLRhT+BkD1rXNCaXDCelpP60oT1dVoyN1znhCjSdGI7DSA87McJat2vbmmmbROtZ81gj8znqG7gfzYklfXe8WBEuKClboAjyIipOyn/RChw8YFYR+E3qGxQ8LVD8dMOi2ulIPZsiNnbSVdfJH+pw6HScTPavB53buv8fawv8aDPfvFkE+Y8qzB7QrTlh5HqiR9n9sztbWsGVj9zMR95rnLnp6DXIfD2YsaVnBAvvcYR8w0X+zLeD1FkHFywNHv3aT5dr/3WyCGYT6WE0uBiZbpqYfnpP5096X27fhsOYliuG6xbs3xacKLJ4CJ+3m+4UP5NSrYuKq1FB81Kd8yJTY4LF4hROJDDOWa2uFyRX6e48k1wUvFYLrg6iiJTlTpzj5BTebzfRJccJZeSLHP91u+nNOE0Swss3PytKmieqgZYnb1mnEjvabvB2w+694dh1x546GA5H0+l44iuw7+GMwAcJ3Mkxu5R8Ka/ycfQiOB4IwWlYCVIqu08hn865uvJ/ng+879JZVbJ0jHuGjUyrryGEu5plREQLQ93W9G5khQbuxTbuKNASNCOlwNkKPvXPdOPMMFXd+Gbp6sAFaMK7C5zhhMAewF97mTuJjAIAAA==
