,auction_id,seller,seller_profile,buyer,timestamp,price,bin,item_bytes
105,7d9f627af87843708828d939b836dfad,5cbf54ebd704422888cac21eb404a324,50a99719ac09437488f6a452edb72c3f,828f6bfe77244b89a89ea3b07af974fb,1694684160894,499999,True,H4sIAAAAAAAAAFVSy27aQBQdSNICm6hSu6tUV0pWFY3fhEpdOIaACbYbYwP2phrbE3tgbCM/4sA/dNd/4D/4sKoD7aJdjK507plzz310AGiDBu4AABpN0MRh40cDXKhZlZaNDjgrYXQG2mMconsCo4KyfnVAZ7auCDHrFOUt0NRCcNUP+NueKItdDrJyV0Ao7N72e2JXDoNA4rhQFnye/vuWZxuUlxgVbdAq0UtZ5ag4lW6BizkkFWr8RHUWaeqEhQuOBIIV+0sFa4Ms0m1HMuw1p+8izlgprD6rHzRVwcF48uwlpPAcstawImuqJlDO1htZiZs4rDlwWMOer8yBxnmrda2PXNEceWt9N0lMVStUrERaerf1eW/jj+amS+v+0ZmIwaLGU+XkZwcXYeUuLS5I5jNvec/B5YR4qhaZ+I4N0jn5y2O9ZcyGNBdsT7neSZ/6dNhyYuP/sCOf6tWn/rSE/hsr8nTb/0dDKuFCIq4wib30sfKTOTsVLILGRx/Os767T/SdVuu0N91+3NL58PqOvoG+dXmd4pHo2ZPY3em8MYgkb6WxLu/FxsKR6Hxi3TYI5by4vMubC1cweJelPT2cvI1ZGu/6asp+pRvqgNchLjYEbtvgfJrlqEXBV+D6sO+NcpiWBXPYw0/cNQ09utgcMiTLSqbMGJSG4B1FsycmrNIIZSkTxKgoi89U4cNhjywcxWU3IDhYH/nPGNVMjgK8QcVHSnl/2PcPe2Ip1pAZOMZoaBqMoqrD2cy03BY4N2CCwFtKsnMEC3pRjA0JLhKYUtOXw6MXpSxz7FclKlrHEwdvbGuozBxr+N1WptpMVwyqU1U0cyVAWRR5SE8XBnJXfLrtd32fZ7tI7olS6Pd4SZRaoF3ihLYAkw247N9w4g0vMNIXgWUUHYAmeDWACYwQOAPgNy+6E5tgAwAA
106,165cca3e0b594126a9292b6126a27813,23b6215806d240a1a3dc9e81852f18b0,57b06bc18ce84834bfb210f0bf968ccc,112fd24b0049494ca7e36c118cf3a2fe,1694684161226,3999999,True,H4sIAAAAAAAAAG1TzW7TQBCeNC0k5hAEEiAkYKEtorRp89skvYU2pJXagpJSCaGqWttjx4rtjXbXojnyAkhInBD3vEfegFfogyBm4xIK4uCxdzz7fd9+M2sB5CETWACQWYCFwM1sZGBpVySxzliQ1dzPwK13sS2RD7kdYiYL+f3Axdch9xVt+mnBTTdQo5CP87B4KCTmKPsI7k8njV0ZaLbHI+7jDptOnPV6aRXu0I995KEemBxfr5Tqs9weehgrTJP1OtymXH+E6KaZcgXuUeYg1hiGgY+x87sUHtO7+YGey29fKZ79syQ5henE7lyMUAZmHzuFZwTV5UGcIpRW6d2ISDvDeRU8pJyQtmKeFBEbBkQb+ywSttqcAR7xmLO3QoTs4BRWDKDksVYEZa83S5ffP7PrYun/JilZJkUnAUp02SsRJ2qH7Y9dyVlfy2CI7EVpq7Zmihr9xHFQKS8JGZdSfGSDgLB9Q2GsLMNzilSnNHeGTHiU3P4L6vLTlxlnliK8pNDhzuB/VWyOEvEhKnhB67FIZMpLxw/HhrGauuRxpVFuMB678ITWLrVy1tvyNRfdWc+vuNcotFPRpTmXYjMKmw7mBRKNa24F7lKkCrzQpDClvwJZpXAoFLIyS7Vyj2QY0JrZ2yADYqENQMOnvppO8bTSuG4qjPGDQLFAY8QcHjMbmURPSB/dp/CAjJlOwsNOt3O81+69Z/TVPTju9rOw5IhQSDhb/pGDxWMeoRnX7RMkeZIdou8TmQILCh0ju63JWDvRqCyw+HxBtyaieTkf0byQoMUsWNdGDWAJcubyQeGk0+u96Z3/oc/bQqlzTTNj9pGEJKG6Fbtpuy2sNYu2i+VirVH1iq16pVH0yh569Wap1Wo6OcjrIEKyIRpBoblVLW9Vqqy8U62y9hHAAtxILycBwy/VVEuJCAQAAA==
107,e23e368920fa4b2197a248361bdac960,5e06b2c66d704025a17423aa31808ecf,0dc3cf5c970e452abf27804db5ddd184,03cd36683dcf4578bd92d277ba92a0ca,1694684161341,680000,True,H4sIAAAAAAAAADVR227TQBAdpwVyEZTbK9KA4AGVtE7jxHHeojSkEQlFSRGPaB1P7BX2brVeq80X+T/8YYhxIt52zzkzZ85MG6AFjmwDgNOAhoycjgNPprpQ1mnDiRWxA52fKjQk/ogwJecEWjcyoq+piHMu+tuGZ5HM71Oxb8HpUhtqMvocXlWlfy0yEdMYq3J7PnLhLUMba0jFNjmCvasBvK6FtCOVH5TinDGAz1U5nIQylXY/xoXRCn8UapsgK6gq0/VifnOH0+Vi+g3ecYMjaRPC2PDo0ReMam+pYvjANCnKJOUoFQpM6FHE3FAclLjXBXxizU6b2j4I3IsefzEUOeGKe2zxmOMC3lTlaCWUwKnObT1s33fr+UdTrdNIP6hDgH69Fn74TNwlkl0tZbgVCkNCQ+wTU/QeXlZlUCeZrGe4+XW7vm7C6XeREbxgYq5Trtk8aBNBG85mj9aIibVGhoWlvFnfCTrz2+Vs9ft/bVEw9tEVgTsceFHXD7x+19t51A08P+hGwc7bhiPyhzs+UMvKjHIrsns4Cy573uVVHwfj3gAnK4AGPD0G5hjwD38xb0ofAgAA
108,b5a8c0ad427f4bf897b2d823e31537f3,8903382c98744a28a51df7fd71dd651c,3fbe3cd86a5e4c3797e418d28c8d9cc7,9001cd7dbeaf440daea28010c214d8c9,1694684161997,379000,True,H4sIAAAAAAAAAE2SzXLaMBSFLyRpDJ1Ou8yu7jS7jBP/YMDdEUISp7FJgfzIm45sCyMj24wshzjv0Odg22fgwToVzaYz2px7v3PP1UhtgBY0aBsAGk1o0rjxqwEHw6LKRaMNewIne9C6pjG5ZDgpJfWnDe3psmJsvM4JV6DpxnAcRkbYjXWs9Xq2rVm2RbR+Zx5rZD7XHRM70Zx0pO+OFyvCBSVlCxRBXkTFSfkvWoGDB8wqAr9JfaMHTws9frphUe12pZ5NdTZ201XPzR/qcOh23Uz2rwfd29r5j7UFfrQZsm4WQf6jCrMH/daaMHI9MaLs/tmbLTvBFdK9DOn+a5x56eg1yJARzNjSN4OF/zjSkenpaIbsIHXXwQVLg0dUo3S5Rq+TRTCbSA+jwcXI8tLEQuk9nT8Zjty+DYcxLVcM1y3Yvy04UWTxED5vN70pfialWhcVV6OC5qU650WmxgSLxSmcSGCcs1pdL0iu0t15JrkoeK0WXB1EESnLnTjHySm8326iS44TysgXOf7rdtOfcZokhJdvflaUNE9UU1+evGWdSuxou8HbDbv3h2PPG/vqYDgcTafjCVJg38cZgQ8SuJNjdin5Ul7l4+hFcDwQgtOwEqRUdp9CPp17dYV+ng/879JZVbJ07ISOFYWhqXXDqKd1IrOjhb2wq4Vxx7CNvhnZuqVAS9CMlAJnK/jknBnWmWmphvFNN9Q7D6AJ7y5whhMCewB/AQ5RmZGMAgAA
109,eebbe74a2a074b3bb8a8fec4752c404a,a6d9f3be3b9a4974b568c9e85b49fb64,a6d9f3be3b9a4974b568c9e85b49fb64,e2a9005385f24edc85c485d1fef4a86b,1694684162457,120000,True,H4sIAAAAAAAAAE2Sy27aQBSGD5C0wCaLqrumnVTdpjIk3JYISHGEh0scEmcTje0DHhjbaDzm9g59DrZ9Bh6s6phGVTejc87/z3d+jaYMUIIcLwNALg957ud+5uC8E6eRypWhoNi8AKU+9/FOsHmiXb/LUH5YpkIMNxHKIuRNH75VWQu9Zuv2+sZwK/rw3Otms+5f15u3LTRmjSZruPreSMYrlIpjUoKiwq1KJSan1UU4nzKRIvzC3b3x8hwY/vO98HZmXff2gyGG5mLVMKPpzu2YdTPUer9dH+xa/3lrij3VhHNzH7xE49QNp8bgZiKwP6l44eOa2k7Nse9Cy+4Zlv24dRbjirXo7emehtZ+wp19z3D2Zo0uaEDt9tZ6okvdVxzbqVB7sqDdYEH37VunOq7RcMpfQovPnistnb4M732erATbleBsEEssnoafjofGSDCPR3OiAp4QrjAkcUR2cSrhi1ZXkq+ZQsITwSKfbLgQxJOYjRh8zgyxVEwQFZPjwdW9CjCruoirDO922BpllGiFzGKZgTNvmiB81LNNgBFqw2m+YZG60rm+auF4aNqa9EY/rU1WbBOR2SktXGlDdkdnzTa6IvaWJ4gnuK7i6LsGfTgeZseD6Awta0jJaDix24MinFEWIlxqbfQve8bIIpO3uPptLnpbJVlbKcndVGFSzL4eXFgmNemP1+rrXxxAHt51WcjmCAWAP69OApysAgAA
110,d8b9b06ee11a4a17bf72b6bb916fdeca,5ee151b027de49dfacc136845c16f1ae,92651af088d44bfc806cb11d4545915f,29eca228b1f046d296a39c235b1eb640,1694684163037,50000,True,H4sIAAAAAAAAAF1T227aQBAdAmkMiZRWfWirStVWbaSglAA22IE+EUIISkKiOhcpL2ixN7DCF7q7btLHfkif+Q8+pR9SdWwTSsuL2TPn7M7MmSkA5CHDCwCQWYM17mY2M7DeDqNAZQqQVXSUhxwLnDHEvwxsXgdDweiEDj2WyUL+hLvs2KMjidHfBdhwuZx69DuKzkLBNESfw7v5zOoyKojtINYk85lrmCZ+DnYtq15M4kfUp6Mk5uxVdSsJ7hlGZV8vwi7GbSVYMFLjlGHGhAYS9GLKrFq1mLmPzLbgiqxeZ1k7KVu3dhZ0vYIX7xShjPzDMIgkaSlFnQmxp4y5C9lCtRThHyynhmD8BHeoR27w8CmmdR6ZEym2CkyZ4Ng4Rnq9HnxG6JgLqQgWwicILpldTgNFTrnnMfFXfxaGigejRFyOzxFmt4zaDv2G7VgV2GMqpgGTktxglu/nM/M48jxiM0WSCpvkLvSHnJHTgI/GisCH2BXKA5lUa1R+/fxBVhpNHsYsSKyJJHPJA0dIjdm/t4CG8ZbwQ4Fvvp7P6vOZ17nstcnRdb/buegT+/biy5EGuT71GbxFQmfKnf8ysR9C4UIBtjuPSlA0QvAh9lJq8MKNsMgwGMgJtmcg2FfYareuWu2L80O7Wa1l4dWQSmYrqg7DUKpLJhwW4MwyTOeNBpofuvyeM4EjjO9q8XzDyztU9zqD036ve3I1SDIswFY842iEj3qZhZyH/cZL1rOwdR/7NpCJbwjlsqA5iwFIGRteahaesrgS8smJNJqXT2al5wJbjkYq2GDp8CyeG8XzMJgk8xBDgO2LIkz8Y6Nm6dStmSVqmvVSzTSM0oEzrJSMoYsApdVGHVuS54r5A8VTtQZ5xX0mFfWnsN0oV/WybpBaE1fs8hxgDZ6lqxJv9x/nR7y6DAQAAA==
112,fa4377491adb45ad876427ccddab9290,6a6e8e40172d480996f9390dcd12a2bd,b2f52b625cb74747ac73bc4b96c99137,72a3cb4f0a05408786af96fd1b317ea8,1694684163583,24999,True,H4sIAAAAAAAAAFVRwW7TQBAdJy0k4RAEQtyqqUCoKAqxk9hJcwupm1ZKUaWEE0JoE0+cFWs72l1D+yFI/YP8Aud8Sr+CA0KMWyhFWmln3rz3Zma3BlAFR9YAwClBSUZOw4HdUZan1qlB2YrYgUfv07km8VnMFTllqJ7IiI6ViA2LftXgYSTNWonLKuxMMk0VRuvwdLvpHdGSUkMD3G5Eo+O68JjB6ZoouoU8H54zMtM54X/ctntTOJOpTGO8r3Bhj4P+B65ef//G0cc/af/66qpIufnBdhMc50rhlCy+zdLcDDC8WJO2yI6kWdE7cFvd1/CKo7EWqTWMBY02W+L9pgVzmWnY45vEYoXZEi+zXGNyS1L0hZR5wz33iz1Wd2sUQubalTQoLSUoDbxgLMpyfsMIv66kIsxSFH+tpFEijdipkPIiszvpQqQ4J9TEk8QU7cOz7cbfblR4fjrC0Uk4nZ1PhrOwDLuLTPGw5Z8/KrDzTiR0wxwrsWAfHK3IWP4mS1CDenhhtRhaq+U8t2Qqxc/Dk/FkODqdhZ/+ubJTnnPpZdCmvhf0vKbr+p1md9GdN0WnS83DgPh0PF8EfgWqVibcRiRrqB+2vG6r3UF/4LVxeAZQggdHIhEx8ZbwG8vR7iF4AgAA
113,1766115c078f4d8495016ff3d3cd46dd,091d761d0d6748459712f1e88163cfe2,ab63195b06f04ac9963f33ee221c1132,828f6bfe77244b89a89ea3b07af974fb,1694684163658,500000,True,H4sIAAAAAAAAAFVSy27aQBQd8miBTVSp3VWqKyWryo1fPFypC8cQMMF2Y2zA3lRje2IGxjayxyHwD931H/gPPqzqQLtoF6MrnXvm3HMfTQAaoIabAIDaGTjDce1HDVzqeZXRWhOcU5icg8YQx+iewKRkrF9N0JysKkLsTYaKOjgzYnCtRlK3o7QVXoRCm5cRivmu2lH4dhxFLVGM23IosX/finyNCopR2QB1il5oVaDyVLoOLqeQVKj2E23yxNBHApyJJJKdRTjXsNHLE9P1Wpa7Es1dIlpLTTAnmwdD13A0HD0HKSkDj6wMrLUN3ZAZZxsMnNRPPcHueYLlTpd2zxCD5WpjDnzFHgQrczdKbd0odawlRna3DaVgHQ6mts/q/tEZKdFsg8fayc8OzuLKnztilE4nwfxehPMRCXQjsfGdEGVT8pcnBPOFELNctD3lOid95tMT6MjF/2FHPtPbnPozUvZvqLXHW/UfjRaFsxbx5dEiyB6rMJ0KY9khaHj04T2bu/vU3Bkbk/Vmuo9bNh/J3LHXM7e+ZDI8UQJ3tPB3pmT1klawNARfChbWzGux+SxM1yKM8+JLvmTPfNmSfIH19HDyNhRYvFP1TPjKNtQEr2NcrgncNsDFOC9QnYGvwM1h3xkUMKMld9jDT+INCx222AJyJM8pR3MOZTF4x9D8iYurLEF5xkULVNLyM1P4cNgjBycLykcER6sj/xmjDVegCK9R+ZFR3h/26mFPHM3pcz3PGvRti9N0vT+Z2I5fBxcWTBF4y0hugWDJLopzIcFlCjNm+qp/9KJRWuCwoqisH08cvHGdvjbxnP53VxsbE1OzmE5Vscy13O7K0VOM+FBh96vICPKqgjq8KnZanS5U40gK66BBccpagOkaXKm3onIryZzypSVzmgnAGXjVgylMEDgH4DfYfm/bYAMAAA==
114,e53da59ee75947bfa1f58facade7d8e1,cc2c6000f09e488e82ec0d6a3ffcfe58,daaeb9319caf49f3849eeebd5a1cc6d8,a4ec2faf22cc49e283ca9866fef0f0e8,1694684163978,7500,True,H4sIAAAAAAAAAEVS3U4TQRQ+S0Hb1UgC4crEHKJGjKktpZTCXS1FjJSQUr0lp7un3Ym7s83sLNI38CW4M9n32EfhQYxnWoN7sZOZ7+d8Z874ADXwlA8A3hqsqdA78mCjn+baej5ULM1qsM46iMB9Hjz7pieG6QdNYvYqUDtXIZ/FNMsE/ePD01Bl85gWIrpIDVfldAu2yuLolKesMz7BsqAPrUM53yyL4yuTWg6sSjV+h9dC+2xI22xFarrl4f4X/tMK/FF0L2UdUBDhXHHAmE7RRipDMklq4JWAoaGErAoojheodCBxM85wkeYGdh2+ssNJqvMMf0ashZVJH86LoCqURGl2tfbKonOWxzFes8VPjn+CI56xZkPL1MLdazba75fhHxFednD41sHi6SpjQnfwTvZlETzc/8ZzpthGjsC3bBaYcZDqENWSvXSL6FYysqRLc+uiBWkyIYvT1Dj3LryQv/BWyszFxaV/d+zuQ1lOMCAtFmhYRDMOd2FHLr0s4lFvNMD++eB6fHXRGw+qsH5JCcO2oENp3WA/4szKIC2DD5uDO2uoZ61Rk1yaq7p3Ajvj3uXXm+GXy8Ho5r+VD8/da5EpJiyTrIA/f5yxJNwAqZXnIn8z7dK0w9Sqd472J/U2dcP6cbtFddlNgzBstpsHrSrUrEokCiVz2Dxu7LcbrQNsnxx0sTcEWIMnpzLrGbu3+RdjyHGdygIAAA==
115,0b057926c16c41489f26f744e22ca8b8,7beca3fea82044c2b7dcdb63ff2d3bdc,1a436415314b41f8aee878cc2ba183cc,15243f66e74044fc9e012fe58138e2cc,1694684164754,800000,True,H4sIAAAAAAAAAE1UW2/iRhQewmZL0LZ9qVpV6mXSi7arXVjbgIG8ESBcGpuGO1alaGwP9sB4jHwJMW/9Af0H7XOk/oz8lP0hVY9NmpYHhjnzne9858IpInSGcqyIEMqdoBNm537PodO2H4soV0T5iDhn6AUVlovSTx6d9ZlNrzhxQrj+XUTFyTbmfLQXNCigk4GNfqgRpW6bil2yrTUtVRpmrdRoqI2SKa9rFdUmtbVkgd8vgb+jQcRoeIYKEb2P4oCGmYwCOp0THtPcrzQZSmQhc6syds1li402XVk/3EjadHvQpq17fXMTDsRlYirGzuzNh0Z7oA42lqxNbyS949yPplccMLLeWVVXh21FO3BX92aH0XRWWXlzNmB7ZvWHd4bHQ2NWc83FjI3YcEZ6VzGp6Lqp7FzTs9h1e3ggCzteLcey5c0nxvJKJsshT+PZ/aFsTPbM7s2rdn+eGEuNjUTIZlI0nLKBCjmAzz7l9e3+eD9ijbv/YWNzwWNjoSerhSFdezVut5uSsXQlG/ivD91EP3QVeGfGZs5GvbGrdS6Z1pl7WmbXlNVipWiLWXXl3ey1jbPXF4NEW6TYGdQAajTtSvrG3a4OK1nfzKTRQmPrpdyEShfRRzYLd5wk0ONrP6AFMH6Ovnl8qPcoCfDEAtsFfnywq/UmHI2fGlXlDfoW3vuU8MhN38hb+enxbUVWy/XaEdChaypC+oRQqkeEItfLwPAdAAYiopwzB2brX5T0hJIb8ht0/hwFjymgjhjlKVJZBRqEKo8PzV7g7wE0h5/v4LUJgxVRK2K++M82ppv4jgoSUTwAt68eH9SWyTiLkgvc5v5eMPEatwKYehsjnKkLI0ps7K+xnTDhvMMOYQLbxCMOzRJknhcLIMAEfDJp1XKq3/rw52/oRzgnUUCFA8oAvPaDFFMJ00vqsIY/TYK+hltAd5wKFro48eMAu1nKZTx1aVYmy/e5DQKzMM+Upi/iMHXIxAbUouyOYubtAh9Ok4QUpIuMEX0PCIjdiYVDfUFpAOngyZZxnvpyekd5OQNNXRZiciwLePME7/1gG+K9yziQC/RFxmSBNNwmEbF8zwzBdI4+g6a0n4RmfaooUrofcObQyIhZRD1sEYFNigMKBXGofY6+hOY8PvBxa9zFnZne64503O9ea91pAb3QiUfTXjUvfXHwX4dYI+EWONUPf/x1/IYR/rR7HwWkFUUBM+OIhjn0yj6mepuGzOXRx/HOCYhNb7NcQdZJIV10qHg50o3Rrdaa/FxEr9IdR0TkURGFeVQMnicmXUlg2D2PFRhO8+ilk81dekGgNY5ZuvskSyI1pVZSrbpaqtJqtQTb0CzJSn2tKtWGLJtyAZ1FzKNhRLwd+qT5vvZeqeDmhaTilgba0MvOccjyCP0DdZntgZ0FAAA=
116,6af0f9c5b7f843728bb589f60e905e9f,919e19a397404740ac251cde2b00b357,849aac5eb44742258d879d6aa0ef9f2d,b9d8445569234c839d15c0d40f929fcc,1694684165322,5490000,True,H4sIAAAAAAAAAFWSzW7TQBSFJ/2BJAh1zQJpEBUbZOp/x+ws1yWuYocmbtNkU03sm3jSsR3Z46buO7Bnz6JbnqGPwoMgJgVVZSRLd849PvfTzHQR6qAW7SKEWjtohyatby207xZ1zltdtMvJsoP2II9TtF27qNOnCZwwsqzE9ncXdcfXNWPDTQ5lG+34CTq0VVVJNGMhyaDokqbqmkTkhSJZVgKyKfcU6Nniv69lsYaSU6g6qM3hltclVI8YbbR/QVgN6Cc0p/LsMpWTy1MWN74p9tFYZkN/tbb8/KKZu77pZ6Lfd8xBYz/zGpxMDDbVTtNZflbPswt5oI0Y9EdKnJ3fDCfnRhj5RqCerKZZeB1+mSrhZJbOVkI/TugsC5QgEt9xoE9XvhZOPG068fUgcvTwLpCDiW/MJoE6i86UQD3Xg7trurhUbEHfRS8TWq0ZacS5DYoS2kJ8hd483FsP9z23yOY0J3MGmObYyW8oE+13ounlJY1TqDDJMYljqKqibPCG8hTzFBAWlnWxgRIXC1HbH5Vf339gt6QcuynJY0CHQhWmTQoiYL1mFBLMC0yE2xzAEvKElM02xxSuohRFEjQ8pfE2+mniJ4HzQQjDnDX4kZkNQ29bwSNgBjnHsWCc/2X6b9KS3sAz+m3W64f7WGSMv3qu7wzaaC8kGaC3Qt2y05iwf/zYe8oXZ3jg3fKSOJyXdF5zqNrbl4neR87AHwdOeOWFI9/tB14YXbkjP/JdZ3Dl9p3Q9cSIuhbeQ3MRg6JotmSohinpVs+SiKUpkirrRLZ6Pdkm4m46nGZQcZKt0YF9pOhHqobVz7KJnQChHfTimGRkCeLdoz+RSzVIKQMAAA==
117,022d5ad6bd0247cd9796fcc444a63ab2,98158b1792e04934a028f48866bf2e89,5b1392d156b346ec8cf599e5656f68b5,0781338a7eb5414e9a4880646967b70b,1694684165675,49000000,True,H4sIAAAAAAAAAM1V3W7iRhQekt0uoZVWXak3/VFn6Ua92MD6B9sQqRfmJ2AWQwImCa6qaGwPMME/1B7+UvUR+gZ7Xd6DJ+gz9EGqHhN2tb2o1MtKSGbmfN93vnPOeJxD6ARlWA4hlDlCR8zL/JZBT2vRIuSZHDrmZHKMTlrMoxc+mSSA+iuHcoPZwvd7q5DGWXRkeOiVLIhk7GhKQdA8ryBrLi1USkQsaK7ilgTiSIooAe8yjuY05owmJyjL6ZovYprsU2fR02viL2jmHV1FE6PWFsiN6Ltyf+rc6syoRxPTGm1Ma1bq1htK1xquurXVW6OmM7fVXtqBn9hDf2YwXTVqhmDeXD2Mbtr3ZnAld+szwaxX73uWrpjNK7FbNwW7rj/06uZ6xIykxvSJEVY3jmTPneZ1bwR5H3XaXfvGmxJpvXSkEuvoe18P5MZbjG77ohtcD+zbC5Hctn27Zkx6rCq44bV/wAn27VTwIOZu9jFtnwf8DgXettg/9lI86K32dRoB8Fq62tlUPtJQOLlR/JHcntrh1cIJroWO3PdpK/UxXPaadmDfX61t62JqB6bYszxmWv2g++CxXnModJvDzchqPHSb/ekoGK679xdT0xpuusHFzLYmKxt627OqgRn0A/PBXNtNc20OjLd7by0BntVKLRR+gEnl0DOPJXOfbE7Qk04U0yxsYpTfbcu1KHAIx5eUn+HriHm4FoU/L2gcxXgwYyHgvtxttVrMOK6TgEzoOd5t3deqUpSUU4h+utuqjdCjMSNhKqjBzyIzCigiqUXxFP5oPk0S7O3p6AtYj+MowDT0cBCFCadxUgSlz0HJoj6dRzHHA7JcbtDXj3rVxXicYD6l2IpJmAQsSVgUom8gRBzms/Rs4gmEOAsnaeKSXFRSMwQQK0rmUXjIjsdQl5Jg2Fgk9H1WmxI/4tgkXghG0XePWY3QjSlJQHoTLWIceR54iPCYgW+CXgIimVOXER8f+M5mX7RYLJ9CMBV/8b45AQnxANpPY/Tto3qTsBDgjliU12mLDnO4vdyXlVY2AUTCU8lHCRoeVCG12qK+hw1Og3QclQO5sZ7jahQlfJ+kyZbgHeivS8J+CnPKMQUI9ADlPqRMFVM4vOaTOJ0T1NihS+rjcjkVp2XtFP2x20q7rb/bBvh/+Rj/y36cFqDK0plULhVV6NsbWGuSOoOiX+37TPtsMuUF12fuLC2deB6cNJbgtFs8Ss8H3c8/XcMMFi+B+tlu60EOc2S1jFoWPemSgKKvQO/HzhL6pv0Eab0Pg//z3e/wBj5vrHlMdM5j5iw4TbLoGUga4TjKfP9Lnm/mNH+eb8BF2Tf1bv4sT1wOA8yfj4mf0LM8DC5/XqnI5ZJYKioVVdJUWdbO8nD2YyA+WgHaFG79VPQDcQonJT0oALpsWHeG1TDvaj2zqlt3g7dGp3NX7fUG1l1f7zeA7pLQ2wwT6uXPhbN8AjfAR67uBh191OgDbLFggMgTj2oVIooFVyWkUKLKuFChjlRQRWeseJrqCipJ0SGDK8VIGWVJkARN8AqaUJKAISqFytgpFwBNZNelxCkLhyr2g6mlcznU8ms2/dShYygDep5aQK/+i4MsOuEsoAknwRw9r7wRS28kGcvnYgnrJkJH6JPHmw0dI/Q31AFCDloHAAA=
118,8131127733054ff19e18aafd05bcb95a,9be33ca98f3c4d1989eeca6c3ca6d3e9,bc2c70bf0a9e4464a089ead7f11b1b65,828f6bfe77244b89a89ea3b07af974fb,1694684166586,700000,True,H4sIAAAAAAAAAFVSy27aQBQd8miBTVSp3VWqKyWryo1fQFypC8cQsIPtxtiAvakGe7AHxjbyIw78Q3f9B/6DD6s60C7axehK954595x7bxuAFmjgNgCgcQbOcNj40QCXalalZaMNzksYnYPWCIfogcCooKhfbdCerCtCrDpFeROcaSG4lgPhrid1JZaHXJcVEQrZO7knsd0wCDo8H3bFhUD/fcuzDcpLjIoWaJbopaxyVJxaN8HlFJIKNX6iOos0VefgjCeBaMeLuYK1fhYZjtsxnTVv7CLeXCmcMakfNVXBwUh/9hNS+C5Za1jpaqomUszWH9qJl7ic1Xc505murL7G+6t1bQw9yRr6a2OnJ5aqFSpWIi293y4Ef7MYTi2P9v3Do0vBrMZj5aRnB2dh5c1tPkimE3/+wMO5TnxViyx8zwXplPzFcf485kJaC7anWu/ET3W6XKk7+L/cEU/56pM/LaH/Rkp3vJX/4eiUcNYhnqjHfvpULZIpNxZtgkZHHe6zsXtIjJ1WG9Sb4Txt6XwEY0df39h6gkHzkeQ7euztDMHsRx1/pXGe4MfmzO3Q+cSGYxKKefEET7BmnmgKHkc9PZ60jTga72U15b7SDbXB6xAXGwK3LXAxznLUpMlX4Oaw7w1zmJYFc9jDT/wNDT262BwyJMtKpswYlIbgHc1mSyas0ghlKRPEqCiLz5Thw2GPbBzFJRsQHKyP+GeMaiZHAd6g4iOFvD/s5cOe2Io9YPquORxYJqOo6mAysWyvCS5MmCDwloKcHMGCXhTjQIKLBKZU9NXgqEUpyxwvqhIVzeOJgzeOPVAmrj347ihjbWIoJuWpKlq5FkRR6iygyPKBwLFSuJRZiNCSXYpyIAYhx4sS3wStEifUAkw24Eq+5aVbQWQ6X4Q7RjEAOAOv+jCBEQLnAPwGtmMGrmADAAA=
