,uuid,item_name,tier,starting_bid,item_bytes
895,9e5188233f1249d286a0324fad645f77,[Lvl 1] Ghoul,EPIC,300000,H4sIAAAAAAAAANVU3W7rRBCetOdwkiA4IECIC4SJeq6oW/8n6V1IexpXcdKf9C+Ii7U9jjf1T7DXbR3EI/AAPEG45BkibnkJHgQxTssRl9wiWVrvzDffNzM7u02ABtR4EwBqW7DF/drPNXjZT4tE1JqwLdhsGxoD7uPbiM1yQv3VhObFXRFF44cEszps2T7smIbVUbueKnddw5J11fdkZroo+6aiuq7etvTAorjTLF1gJjjmDagLfBRFhvlGug4vr1hUIPyG5YkyvQkV/+Yk8krbov3kQonG9nzRtpOr0u3blh2Tf9CzhmX3X1hTsGszutVPwmlyVrjxlTLUzyMcnKtefHk/PvRMZ3mmjuZXfDq/LJ34VpvOz3RnPp1Pj6eRM7F1Z+Lot/Hlo3N9thxpztKZfHt3O3eU6WE4Hy175WjiLMeTEz66nsaja5sHN2qXsm/CK5/ni4iVDXgxTDOsk/Fz+GC96vTT2GVCOkVBpo/Wq/YAWSTCA2m9Yt+o8AVZ7ERgFPEZJh4+2ZW9tgmfkestZqnHRfmPWTGJ5dP1yurFi4gHHH2p4uPJDN4QnL7jjCUiJ7hBcM3885dfpSsuCCJK8u4CedoPIfdCiSdehizHXCrTIqu2aVwRvU+I8Il0j9SoCGtKRXCUelkMO08y9rtgEaIUbmqSWOJLJD9D+IogabDxrVfd5/CLhzTzK323hA83NEzZM6u8K50vaaXxmNFAEGkqDfEeI0mrKkflDfy+XgXrVbRexdL/Z8k2yVMD92k1DIXKfOofnvNZKGQv4t5dVSzzfWoWz6UFCtrDxwTZnEq1jzEpvq6mbL0yifro1O7X4cWIxQifENt3w/tIUr8nKfM4TIuIpvH10aPIWE+IjLuFwLwOr4jIToIU/vixJcoFtg5ax4Px5bC122Ke4PdkCFiU424LHxetA5q03RZd04xwlR7BQnoCKoZ3QI+Ou7zM0Sf4bqsoOP20jI7ZcRW6/aqiebKhaIHctVCXNbcTWCZre7phElmR8B8KtKuIwNSCjo70aLC2LxuaEsjMDwxZ0bS2hx20TEt9lt80rV/17DmJn+rVgwXbp0cT6kiVAuz8lwzq0BA8xlyweAGvu/uqsa/pknWgtaWeA7AF7x2ymNEcbwP8DZxJaFQgBQAA
896,8352d6e2f203498299ba272e8bdb9e31,Fabled Aspect of the Dragons ✪✪✪✪✪,LEGENDARY,12000000,H4sIAAAAAAAAAHVV3W7iRhQ+BJIFNm0uuhe9qTqtEilpFmpjY0OkVqJACA1JKkiyqqrKGttjGOEf5BlnN5d9j/Y6Uh8jj7IPUvWMDVlUqQjZnDPf+c6Z80cdoAYlXgeA0g7scL/0pgS7/SSLZakOZUnnNaiw2FuA+pTg9V3spowuqRuyUhlqF9xn5yGdCzz9pw6vfC5WIX1Eo0mSsipqv4Svn5/sEaMpmXmoOyPPT76l2fjqHOstXT+BbxAwoBGd54feaattNFv5+WnbbDV18wRMhMxkyuK5XBQg3e40FUn3+NTSThTp8alxUlgZXatpolUTrfopl2SbvasdFWamdrTGYxTN9tEJHKAY/IZUH//6A3/9juH/gNLzU1g870LJIyoZeccFI/fI8lZRKRfco+GWJnO5iMg9dFAYxj7Dy2Na8PUCGX5gXibZtmLFUo65ZmQ8HsOPqDrnKSM9sWKeRN0GiFohCWaDLxH6Yj/iNJbkkoehcgMWqsbRioY8nivCDewyTrylS73lFuOEyQUC5SPatZTMA4YOGF5py3KSJPI/ZJMMeQpfM48+YHnQ99b5bEHTVcyE+HTNexqteFpkB+C75yer53Ll+4wMUjpPYjLFUhGEMsz4dDy6uCX9ybh/mfdRLwzJVRILyVJBeEyCNMFLJwF5TDL4FgGSYlKen6huvTU1u4mR2cTPq98kF1zmvRZtCHJwSFP0t9ykpQlfYE9c0ZiSfiKk6hmjrWGoByr1qu998lMSZyKnein9gktBFpgCQom3oKqKMoEjhPgqjdkKxTyutuo+m32QKd0EhuRfYR7wupPhaHg96E1/JYO769Hw5prM3t1MB1WoXNOIqZ6w1iGsuwJvLhdsnTmBzNbHP//+vyfU4WCoHPckNo+L3SfqUJmzSFSh+nNv9stw6miwO725G13U4PMsDjEnzHdEmEhRzef/E6wKe24ixNiHQyPompbvsobWtryGabjdhmvQboOZVte3zK5vtLwS7PsZtkcSO1yyqFSFuljR9zHzz5MUDjXfCGzdtBpm18CHYelIEViNwHZ129fcru22Mcgo8XnAWQp7QZ6GMnyWreYp9ZkTsgcWYoy7VbXG4I2Ks3/r3Jw7txdDZzDtjW6u67CvdhnOScRiKcpQ5esJQcNyGSoh9rPiwBNvXdlCfBUWzV/gkAVHGvOiRroA1MSm/wtI7aWhUN4pQ529jHcBeB3gcDs0L2MBqT1sRmPtkxUropDqIQ6lI9RQroOYq4F3lvnAF5j9QK0GBKnVgKqKys96ZznvcWdtYt2MZSHvefm6Wh+Gm2WgZCxzJcswn4eaYZm+bnoNTbf1htny/EanQ72GR03a9gNmB1qnCjV0xoTEi8CB/X3LwC8xz7Q26V3hHWGvWMTqv+RfrUDNFnoGAAA=
897,fa18969b167a49dc805d6ddb01575e60,[Lvl 100] Enderman ✦,MYTHIC,60500000,H4sIAAAAAAAAAI1V3XLaRhhd7KTBbjtJe9NeNJMtdaYXNckKITCe6YUMGEQQ2CD+1OlkVtoF1uiHSit+3Okj9A1yXb+HH6UP0uknsDPpXWc0I7F7zvnOnm93OUboCGXEMUIoc4AOBMv8mUFPq2ESyMwxOpR0doiOmoLxS4/OYkD9c4yO+4vE87rrgEdZdGAwdKIShU6dspYnZcbyatnl+UqRKvmyq7lFQp2CphSAdxWFSx5JweMjlJV8I5OIx7vSWfR0SL2EZz7wdTgzqi1CR4rnqr25M9aFUQtnpjXZmtai2KnVtY41WHeq63dGVRdus7WyfS+2B97CEHrJqBrEHF3fTkatG9O/Vju1BTFrFzddS9fMxrXSqZnErum33Zq5mQgjrgp9ZgQXW6dgL53GsDuBunudVscesTktbFZOoSja+s7XLR2xZDLuKa4/7NvjS4WOW55dNWZdcUHcYOg94Ig9nhMGc+52N1fe1QG/AyJblvjPWIoHvfVunYYPvKZeam8rn2hoko40b6K25nZwnTj+kLTVnsebqY/BqtuwffvmemNbl3PbN5WuxYRp9fzOLRPdxoB0GoPtxKrfdhq9+cQfbDo3l3PTGmw7/uXCtmZrG7LtWhe+6fd889bc2A1zY/aNdztvTQLvi0o1ID9Dp47RMybipUe3R+hJO4x4FgZfodz93Vk19B0q8RWXp3gYCoarYfBbwqMwwv2FCAD3zf1duRoJiWvUpzN+ju/v3J/K2muY+vz+rlQPGI8EDdBrwMFj0QUHCFXJa3iVPR7HmO2YeBqFPnoBgzxg2A+DWPIofgM6X4GOxT2+DCOJ+3S12qLv9moXyXQaYznn2IpoEPsijkW4r0Ud4Yl0W+IZTEkRzNKyGkmrrjldAuxb+HysDQvSYhwGOIn5Y02bUy+U2KQsAJvoh31NI3AjTmMQ3oZJhEPGwEGIpwJcU/QKEPGSu4J6+IHvbNPKBS11lUp//RiLTwPch9R5tKPB06AiALCjvCluUqMP8Y+v0Ms9gM4AEctUcC/BgwdVUC81ucewIbmfdqFSW9Noiq0kkh7H/Tn3fC7TppZN6ME+tSWXP8Kq01OPhe8nAYeloC8BswhCd+FQd5FqPwdL93eeqY9xuz6st2HoZOeH98RsLvOuJ9xFGgJlDHRFnAqnSpAi36WU/gavyfdA/eL+jqVqE6tpVLPoSYf6fNfQX9orDyuE/Aru2ceE/v7wF+zQ5/WNjKguZSScRPI4i56BphFMw8zL33Nyu+S581wdLpKeqXdypznqSrGCsSn1Yn6a45tl7lx9Q0rFQkUpkFKFEE3V6uXTHGyRCKh7N0Ccw72Yyn6kQnAszRRAtZHeu3xvDXpWu/6+36y3zboFFJcGbDuIOcudk9NcDOfiEy/v+219Uu8BLEkEIHKOopKzcpHmHU118sWposAXV/OlClOnU7BWVkopOhBw0IyUQZlLePGM5YkK929RUVieFopqnrhUUaauxsuO8+B8149q2o4H/39k0z8AdHhVtyDq1AI6+T8OsuhICp/HkvpL9LzyVim+Lai4dF44w7qJ0AH6bH/e0SFC/wJjv+4AcAYAAA==
898,d2fae826594e409eb53d01746c54e9d1,New Year Cake (Year 178),SPECIAL,1499900,H4sIAAAAAAAAADWQy07CUBCGp1wUmuBlaaLmmLjQBYGiUHBXS71EJARMCKvmtJ2WE3ohp6dgn4i9j8CDGU9JnNXM///5ZjIqQB0UpgKAUoIS8xRHgaqZZLFQVCgLGtShgrG7hKLKUH9jHr6ENEjl+KvCscfSdUhzmRolHGtSrcLVfqe/sg3GRCQEN8hzUmSQE5oSCpfSdjFEh1PBkpj4CSdiiUTT+2IJ59KdrfLnMHFXJEfKbySzsd+5+104m1jmuzGqQWVMI4Trg+qOcUsWMkhMukJyd2gl6x5UOLW+BaeGEJw5mcC0DCcxbu0Cm9qujEv2Tw3qCWcBi79oABdTa25Mh/bYmtsLy5jObNP4sOzxxKwV74HGv3HQ5SVZJtVbx3fbDnb9ptfzsPk48GmTagO/qbf7Ts93Bv6g9yD3CBZhKmi0hjOt09L0VkcjD09dnRifACU4GtKIBsVR8AcYkiovmQEAAA==
899,99db5e563e4f4af4887a17de31aab0fc,Leggings of Growth,RARE,500000,H4sIAAAAAAAAAF1SzW7TQBAeNw0kBimoCCE4LbRIjdqQ3zZxbqENCVJSqlDgGK3tibOqvRvZa7V5A16iN6S8BQc/Sh8EMesUDvjg3Z3vZ2ZnxwYogyVsALB2YEf41rEFxTOVSm3ZUNA8KMMuSm8J5rPgyVfpxsivuRuiVYDyWPj4MeRBQuhvGx77IlmFfE2iiYqxRNE9eJVtumPkoV72WbbhR70OLXh41KnCa4LOcYEywS122tpirSpJK9nGuYyVRk8LJdk32Cf6KOZSJzm51TDL/d0P9uBB8HvSPc82pwNXhEKv+2wUqxu9ZHDwUEXC1iplCxUbbfMd/b37u59sWyC8pSMR+UJjzK5FGAoZMM6mSiYUOWZc+nkV5KOYkB71IsGE6SX+Z7S/NXKVTBOmFuSxEuih2RoyjyMVw0vDWOeFZJseO5zyW9ZsNKqwR8czpUJf3ci8MR3T4BdE/5Abji/zaKNObAJo3yXF1VIkTGiMmMclc5HFSPcM0H9jWuJkm3A2mA3ZZDgafboYfSlA0VMhlQG/oAS7FzxCk8KZYBDQtfOyt90DGyrDWx3zgdaxcFONSQGeLZWer5TmWs09MzBmQEpmhqAymn3+fjWe/81kw1MzQ/RwEdLjFcBe/XtWUhVN+jQl4cHCw7brtU9qfrOzqHV6HV5zu12/xp1G0z9p+z2/TVNV1iLCRPNoBRWn7tRbbdZs9RsOG0wBduDROY94gGZi/wC1jl+24AIAAA==
901,7ad5e6e8bbbb47fc92cb613e37129417,Jungle Heart,LEGENDARY,80000,H4sIAAAAAAAAAGVSy26bQBQdO0lrW5Wy6p5FtjS8/KrUBQHb4JhxgzE2bKoBJngI2IhHHPiHfkf+I9/S76g6OFGjqtJII51z5p4z994eAF3QIj0AQKsN2iRo/WyBC+VQ7otWD5wVKDwDXY0EeBqjMKeq3z3QWz2Ucbw87nHWAW09AFcBFqVhMOTZEebGrChinx3d8wIrINznxHtu4I99+u57dkhxVhCcd0GnwE9FmeH8ZN0BFzaKS9z6hY+HUFfmHNrwsS+aO28rE109hIbl9A1LFmDtVEtLF5er462uyMTX5o9uEufuOn7QiTzQFZ2DiSNCAUYwuROMaM3BaFI7kS9QvHJVMzFUQzBqdweJnitEDvX9TeUJburN7KVDfV/rzCHawtoWxrn7VwdTV+jvAs2uXHse+1s79RP71Vczq2CzftOZMdZMnnL1K5c3WZt/WSsuXv6LNXq78hQ9XBKZIM3kfPXwuBDfaywSPvUSO/KTaRIo/dLd3j0GM1s65ViNnuBs+uBuJkdXDSsjcmpX1WujNiSoBrFTG9yywS0zciydNyJDgJR3olCAVkDoXbmWLLmbeWTUJnFV/9jodXJ8z5fwcUA9nK25+y87nYG3GVP/42lOtEc52nDk1IeG17jb9/tmrOy5b3TiPfAxIHkao6oLzheHDHcoeA6uXp6H9Ezp/gUM2TPFDjMBxinOC4ZqcZYzh3vwmUoaZl7uwxgzFk7SGH+hBS5fngcvz/FiMptAVTadDjiHKMEn/E2sYZQV1P5y8lRkSC6KjHhlgfNOs/zg03wNZ4vJD20imxZ9XZYUvEJo0B9KA54NPF9iJYR81pOQyPLYE+nm8/xIHHdAtyAJzYmSFFyOr3npWhCZwVduwMgGAG3wQUUJCjE4A+APLKNdmXUDAAA=
902,260027da1c4241679daefc7c81b85854,Smart Zombie Soldier Leggings,EPIC,27000,H4sIAAAAAAAAAF2SwW7aQBCGhxBSoJGiqoccKrXbKpVACQQbAyY3AoRYIiSqkx5yQWt7wavYu3S9VtpTr32BHnvmJXriCfoIVR+k6pjQVsrFuzPzzcw/ni0DlCDHywCQ24ItHuSOclDoy1ToXBnyms5z8PRGeIrRO+pFLJeH0jkP2FlE5wkm/S7Dk4Ani4h+KsH2WCpWRO8evFotOyNGFXF99J2Q1TJotW087IrRNNtVqCBwzmikwyxID41WF89u5dAwq2vssNlp1U2rClUkB2zGRMI2aOcxaplm3UL0CFFHaBZFfM6Ev+HtxgNuNza4Ydt1u4o6DfSPlLzXIXmP16OMu1JSM19zKf77rkOpREIcx8Gkg9WyfZZGEXGZJqdSpEnWxndDSSO8dCqNY5TyNvsBlIu1gmbj17cvZDNExsykIoz6IbxBA5NvZexxRlwZBZypdWUM3HMdcgHP1wxtZmN0vEj6d0kddWCqeR3yhFAVY7kFZz4jaKYiYDQgP79/fY3Ui9WytVpGwyunTwY3k9HwckLGw9HImYzcPBR8GUkFPz5DEbYnNGaAPVpuTJUmjzSN2XzOBS69DHvDj1rRntaKe6lmSRGeBamYMymmyR2PoqliH2C337vu9S8vTt0To5uHfY8mzNVUn0qZ6CumfCbwdTGU+LIIxVgGfIZtoJBkzYvZU4T9W0x3hlP3cjxwhu+mf3WXYRe3G1KhYyyS5GFHrxeEtfJ5KC/+bRAdBYzO1yvOjGzMNMXSBw1/ZlrM6NRajbZZs6xWULPNrlczGtTsWF7TnNkevnWuWTzVmTCAnSKUNI9Zomm8gL3usWEdm03SPsFP7wJgC3YGNH6YCf4Aavp7wFkDAAA=
903,0188c260a95949f795abfcc0444769ce,Fierce Skeleton Grunt Chestplate,EPIC,40000,H4sIAAAAAAAAAEWS227TQBCGJ3VbnBRUcYUQApZDUaOQNIntHHqXum4aUdIIu9xGG3uarOpDWG9U+iA8Q16CqzwJXPMOiHEc2ht7d+abfw47JYAiFEQJAApbsCWCQqUAO3ayiFWhBJri0wLsXcUTifyGT0IsaFA8FwGehXyaUtDfEjwKRDoP+V0Rti8SiTpZ9+HVatnuI5fM9cl2zFbLwKhb9OscWka9DB/I7yqJ8VTNMq9f6dC3e1jplNdQpWHWjGYZDomzpVDMnvHYxxy1DnLWOtjAdIDaf/KUR3y6IQ1jgzbMe7Zbq7eJf038OfIwz88rjUYrB5r1dq1l5sApXmOcYk602pvSGt1a1yhTnw3S7svkVs3YVzp+zHKNZKLQVyKJH2zeLJFxygaDAQVluoPYp4mmyNQMWbAumN0lCxZQQfCCgFtBmlySdsomd1kv1gGZaxT/drVsejORkjtKJJsL9JHRdRFTdMB+/fzxhqiXq6W1WobOaGCz06th37kcMvvccb3RRc9zNNjxkzCR8PuPqcP2kEcI7yjiTKAkNfcGQ1TUQV/SItDsMVX0xAqhBPvOdyV5TykpJguFqQ5Pg0U8xSQepzciDMcSv8Ge3fN69uXnE/fY0ODZhFp1FVcnSZKqUZYips1CKvOJDnqUBOKaEsPu9Tq9nu0hPHc/OReOdzkc979cDb3xQ/EleIyxT/ugItJJNdhV6/mSnKZBaX7/AGTYIe90/ULZBajXxYLE36PP21YHjWrdbBlV02o3q91Jh1c7k7qBLezUm5ZJqy4URmOV1QawpUNRiYhGwaM57HePGuZR02CtY1qc3mfyw26+esTCPyJlGIVYAwAA
904,d43894594f66445c8adaf932c7c5f45a,Silver Fang,UNCOMMON,90000,H4sIAAAAAAAAACWPzUrDQBSFT9JWkwgK4gNM1yLUhVTclbapQptAUn92Mklu0sH8yGQq+kTzHvNg4gTv5tzznbu4JwB8OCIA4LhwReFIB5Nld2yVE2CkeOVjTG1+wDAj+I+ioLDmVW/tb4DTQvSfNf+xV9tOkmfpBJdGz1e84RU9MKPz69vZzHK7zo2+3x9Ez4SihuW8ZRkxSWUnKyqmmBp9Z/THmxWWiFLd7CVv+5Ikz2piQ4Iro7nR9XO0jHe7OGLpa5ysPIwj3hDObZiK+oskC3lbIcDF+ltJvlBKiuyoqPeGijhLn7Yv6+Q9XEQbwMXJ/7NDwz+5sVSVEAEAAA==
905,9210e5a984d0473cb805ba50c151bfe8,Pickonimbus 2000,EPIC,240000,H4sIAAAAAAAAACWR3UrDQBCFJ23VNl6ICoJeyAre1WpS26btXa0Vi1YLKng7SabpYn5KdoP6RHmPPJg4qwu7sOfsd5iZtQFaYEkbAKwa1GRoHVmwNc2KVFs21DVGLWhQGqzBLAt231I/J/xAPyarDq17GdJdjJFi98eGnVCqTYzfDD1mOTVZteGwKoc3BpJpJJbZJ+XCY2O/Kr1bTDCisajKoH3twAlLC5mady8botAY2HYv+o7DwCm7E7ExAasiFjrL+FijFn8VKThmH1ea45lixOG7KBSpS4ZZ87iO17VUQmpKRICp8EnktMryiMIzOKjKflXGs+V8Kng/TN5nTWg8YUKmg/5SBh9ZKhO/UKLL4dzY3uxL5zjROpd+oUk1zQBh18DPT/PFzdsLBxQFa+fdXuj0cTjqYHcw6vS8IOgMQ/Q6g14YuL4zIhcHTWhpmZDSmGxgb3Tl9q6612Iwdj0xWQDUYPt/XOYnfgEaNDeLuAEAAA==
906,a9a5d41cf0c14ab38c9d42c3be2722b7,⚚ Bonzo's Staff,RARE,4100000,H4sIAAAAAAAAAC2R32oaQRTGjyZtVWhzkV4U+u8UAqmoieuu6+qd8V+kiYJaCiklzO6O68Dsjt0dadKH6AOE3u97+Ch5kNKzRhiY853vx8x3ZkoARciJEgDk8pAXfu5nDp711CbSuRIcaBYcQPFS+HwoWZAQ9a8EL3yRrCW7L8LhlYp5gbqv4OM2bY04i3HuUa+D29Q3jTptzmej4bTK8I6APgtZsDO9imE/uRXbtspwQu440lxKEfDI2zGsYtb3jFFtWM0yfMjUd0If//6h6sdeOntJQU63qd11hRT6voPzlfqlRciROL5N5Ww8ulxg72rc+wLUapGvdIIuk1KpKEG9Yhq9mDPNkcF7IiSLA478bi1VIlSEtES4Zp6uwluyfc6kiALcrFGrbCqzalrOWRNeUp35u3nP4JjSXbOIYU8lOhvNbNcpbJaBnMVKJCg0D9FjEbocY75UdK//Cd5s03YWvDsbYP/rZDSYTnD+bTrrF+BwwkIOrwl4fHjACxX9VqcJzjVbLqEER4M7HbOu1rFwN5onhexv4Xi+6M5mg/7txXRyM70lNRzSSZsNeSe+ayybtufV7Kbh16xly6+5jlGvcdNxHbtpmU7bKkAxe9BEs3ANR+1zwzpvmGh3Gi3sXgPk4fnTF9Nw8B+yzT4WWwIAAA==
907,26cc611a954941fdaf3d918e27291d54,Pumpkin Dicer,EPIC,2700000,H4sIAAAAAAAAAD1SwW7TQBAdNy0kptD2gLggmAISBwhNWpI2vVVJWiJoiEIL3NB6PbFXWdthd53gP+EPcuQf8il8CGIcWqQ9jOa9ee/tzvoANfCUDwDeBmyo0HviwVY3y1Pn+VBxIqrBJqUyvmFU9FzD1poJCB7cu04DQ2IqAk1eBWrvVEjnWkSW6X98uBsqO9OiYJEPmaEqd/dgZ7Xs9CcTJRULF/gZnq2Wx4NUso4li3G2wO+5klNdYJHlBl2WadhjztrJYqAzObVvWKsc5HMhVIqr5dGr1u+fv/BcmESlEX5RNswSeM4Acxax0oSxMHOyroRneTKbqtQyVko9XC3bZ4HSyhWnOM60RkpeIjxluD8nU9zyy0i4DvK6LOExExIxJRS4UDbmsJwkHA8vyOYWyvqfuYwxEQVGRqRurbFQLkYBjxie0AIzg1cfh58wmyD9cEbANgO3GffLHDRWUezqUvPTlDZzxWOGpJoRE6D04sc4uYqVReUoQSlSDIgpk8xEFO7Dg9WytVrq/mjQxbOv/SpsDkVCsMvt0c3tekqSAR92+mWIM+eMCnJHtrre+P3R9eXo/WD4rTfo9sc+bJc/gy+UUOpsBXz6v1XOswVskOc89iJsByeHk1DUjw9bsv622WjUg6DTqstOIBudVjtsNWUVak4lvByRzGC3c9BsHBweYbN52mzj6BJgA+70RCIiYmn4C6jGsmy3AgAA
908,d20c1e8615a44ddb8c866ec66bd0efbb,Ancient Frozen Blaze Chestplate ✪✪✪✪✪,MYTHIC,39900000,H4sIAAAAAAAAAHVU3WobRxQ+smxHVoptetFSWtKhJGCjWN5dafVjSossy7aK7RhLMSSliNHu0Xrr3R0xO5vEues79KKUBnJRMPQx/Bi99Av0DUrPaCTZCVSgnTlzvnPmfOdnigArkAuLAJBbgIXQz5VysNQWWaJyRcgrHuTg4fNkKJFf8mGEuTysHIY+7kc8SMno3yI88MN0HPGrFVg8EhILdMrg65vr+gFyyXoene2wm2u/YVVpaWxULNvehE0C9JTEJFAXWu2V6k1amhulirs5wZUqVqVcdzdhi6BtGSrWvuCJhwZtu08MnDZTvOOUaQ/bM/gej3kwhVdm8Mocbldtcj81OEQemUA4KRxacaNUszaNUX1q4tbdMsVuk8EejjBJ0Vg4rmssKh9bNN1muUEcvtR0x4j+1KDsGH1D+9MEu4nCKAoDnDLUTo0rZ5YP27LLJABJ9b7MkH0Qg2tA9TIhvpkzYmdILqe8LAOpWhrzSAs/EvD23S+0+2ku/v6rFqmK31PRbq4j8z3CIBQJ63a7FNRTHdk+SuGFIkvZMU84O58rDqR4TTefw7cknEqh0FPa9nwGOMOfs1eYcIV3ZxNC98BdCoAKU9vPooj1ULFdkWTpDtuX4i0mbDfib8MkYK1Mcp2PDWu7anibqqcsFsOUhQnTau6Sgg0j4V3CY9pKngTIRkJqXcXSeakPeYrMnxiz0qQ9te6JNhQjpi4wlCzmb9hE4d2++5OZDMMjEukQX6G8Yil6IvEZ1//xOAoxha8mFsNeJF4nmKasq12Yu7EKq/Ql2dilZWL9BYnHk4s814RmotpOJ1OlmSM7Ez5riygy2dL1rdWrDnxGpaM6W2yMkrlPLdpJ4etBXacctxIvxGSaykmyDigTKjXdoatw+9t7dm92dKs1Caa9UThtrrgn4qE2qEdEONLxfjdrk0t+c61xd01z/KJ/2G2zvecnB51nJ6x92On1T49a/Q67s8nDkiciIeH93/8UYPGExwgtUs+CvVdwpBcAU0WPDXUOMb7946//+0IR1jpvlOQtpWQ4zBSmeViTnLhdDbJxILmPOi30nq1fCDUYC8WVGHj64aPjtcIsqod2zdpx7MaOU2kWYTHAOF2B1SzRvYT+II2ESvWTtwCFH1q9087ZwIJC+9nxbquvd1CIhR+OQpTwgBtGefjUz6j/RDIIFcaDSSLJw1IBVoQMgzDp8wDWd49aLzuDu5QV9OsMn++fPXvZORl8rC3CJ/Ry0PuoYrpCc1U0UIPxfKAM17UsUmFM6aNbA3Oaz8PqaDbKg5hGmQ6X81CU8ynVweVhOZjMtRGKH3heIqKLWUbxPbYa/nDkcH/Ldxx3q2pXm1tDe2ht1S1n5Dq1pt+oDIkoRUGV5PEY1mxnu7nt2Ky2Yzns9FincnnafvT7D7mDdX+hBgAA
909,155e7f8feb0a4f3e8b9daeea2c7e6a0c,Heroic Necromancer Sword ✪,LEGENDARY,8000000,H4sIAAAAAAAAAJVUX28aRxAfjOMA6R/FD1GkqO32T6RQF8xd4AC/EaA2isER4EbOy2nvbjlWvttFt3sm/i59R+rH8EfpB6k6u0eUPLY8HHczv5n5/WZmtwZQhRKvAUDpAA54VHpSgkdDmQtdqkFZ07gKh0yEazC/Ejy5FkHG6C0NElYqQ/WCR+z3hMYKvf/U4HHE1Sah9xh0KTNWQSuBHx523XNGM7II0XZGHnZRt9fDv94rt9d26/A9AkY0pbF1hidup2O9J/2u2+zU4Tf0L3TGRKzXBcLxuk2D6b86abfqBdhrO80eoh1Ev5EiV2SgNQ1vyWLDWFTEdV4WQZ2X+6BOE1/hJ0OArZhQlgE9cdwiPyLaPa/p7klMhGZJwmNsyCdgq1VkxJd9yte9fh11v0CZD7ukeF4nmqdUM/KeK0b+QPevDztvEPCE6/szMqfGvJB5oggmYRgxn5xfLMnwcjJ8axs4lUJplilyL3Nyy5OE5IqLmOg1V/AjArhmKdkaR5TJDdoZz4jClE1yI3MrMaSChAnHlkjxBUDtP+FnxMQZzj76IjmxibUkNFAyC+ywEJwSijB8EURt6NYmMDB4hv4Vj9eaBPeGLNbAHWlCGe2WxZQKSkKpNMHkAVUs2tcnG7llmWUhV9aQfhKt11Rb5SpP0dgEYlZizVeaZKZWo5CFLO842xpqtlTGUnnH9iJXmUw/K2qSycr2raBo0yKTfUUScaZsT54jxMQXrQ0YKXJGTTjGaQ+lTCK5FXYZHHMIjq3Cj8Uw7a67e+vA9g9rFC44xfiG2colFbfkg0wDzoysyzuvZTfpYffacRxi+oWf9f8fAPAdbhku0+X4fDwbDeY3ZHQ9Ox9fzcji/dV8VIHDGU2ZaZV3wTLJQzJjIbaJ4n7jcd3KLMLE3t9//gU1+Hb8UWcUz1TGg1wzVYFKKiO+4jizo7UNL8NxlIuYSeGbHvsJu2OJuTcqUJU4KC6WNIZnexI+khrPB8vxyJ8sx9MqPBWfq/t2aOZeOqjAUSoDn0fwYjpYLMdzfzi/ebf0l4PZW//D1fTNZOx7LfjPMLzl4OlsPJxfTQezIeJsM2rwlbnnqNApE1qV4et8f2j9LZ5OJPIIYw/zHKN/iWi3S/v9biP0nE6j7Xm0ETirfqPfafUj5gbdlddCzRjPlKbpBr5xTnunrks6Z502eTdFVXBUXHnmXv0XQAwuG4YFAAA=
910,ebf6bab0cb1a452690328e6bcb7f90f3,Precise Juju Shortbow ✪✪✪✪✪,EPIC,29999000,H4sIAAAAAAAAAHVU3U7bMBQ+oRTaDgQ32zRp2jwJJCpoadImabmDwqBoAzYou6zcxG28JXbmOHS8y+6R9hg8yh5k2nF/NG6Wi8T2+b7znR+fVADKYPEKAFhLsMRDq2hBsStzoa0KFDQdl2GZiSAC81jwrC+GitFvdBgzqwDlMx6y9zEdZ2j9U4HVkGdpTO+R9EEqVsLT5/D28cE/ZVSR6wDPDsjjQ+i5Dfy0d+yO61WhioBjmtDx1BjsNj0bv2xn12lUp7Bde8/27bpbBRuh11oxMdbRDNx2nmI7iG3PSY7v1TtVqCGlq7gm3YiKYC7hONtztL09hzdRYLsK+wv404hstznHN50F3m206kiGVyakSKJ/KeNQToSh0Ea9ZWrSQtJMl/R6PdzsGTfdfMizhNwu9seKjqUgN4oGTJFbaOMZVjUxpAWmJ0ZccM3Ip5zfGdQ/0xVnKuBiTHrw2mzlZGpfmK8FT6fyGI/pxRnXmcmqiS8/kcOMoDZPUhroOrw06VNBwmn2hImQqYSJOnI3jW/FAp4xciRFnsGWaRyjsUl4126YEvnsh1Z0QZ9ETIA5pUrJSUYirKuOGIkYDYkcEUpQ3/h+8/jgYhGVHsrJAemJTFOh43uSRVLq7B0iXiDi8SE+uep1yXH/4vTk8oIcXX4pwfIFFgp8NC+CO8+/5mThDdW93z9//e8NFdg4MSEfaq34MNcsK8AmtnOQSk21HARmFlC/YsFamIsxk2KAbUisEpQSGfIRFh9W05l0AdbzdKxoyAYxu2Mx8oolM1awft4/7w+uzy4/32DUFVgzQ4U5Ym01Kq4E00uC+EIBSum8oWbkCrDB560ffJ+2Hk9XC1BMTZtxvYLrzLR4Ri6OzMXB9RJ6pTyZuSkaiemtMxvAquU5RrU19JndaHh+LQhcu9ZqO8MadTpezbZd32uEI3fUtktQ1jxh2JIkhY3Ovt3cd5rEP7A9cvgRdWBlNirmD/EX40Xc61AEAAA=
