,uuid,item_name,tier,starting_bid,item_bytes
807,9e9af06f2d714fb3bed4d78f62fa68fd,Necrotic Shadow Goggles ✪✪✪✪✪,EPIC,600000,H4sIAAAAAAAAAHWUz5PaNhTHxZJNDZM2ufZUH5LJMluIf4Mz0wMLxJhgnCxgsC+MbGuNQLYZWywL/0NvPfa+M/0z9k/pH9KpbDad9lDP2JKlz/vqvacn1QGogQquAwAqF+ACh5VfK+Cyl+4TWqmDKoVRDbxASbAGxVMFtSEO0ScCo5z9/lUH9el2T4h9SFDGgQszBG+RJPuC0EFNSe/4TVkS9aautYUmlDW/LQV3bS1EzO5Llu5QRjHKa4Cj6IHuM5SXbnDg0oFkjyq/oUMamb2RABciCeTbtb/sYrOfRtZsrk5mkTSZDSRrEx0sfPhs9ro4GI7uvZjk3pxsTdzVzJ4pW6fo6Bm3sRvPBbs/FyYzZ2P3TdHbbA+W4Sq24W2t0yi2e2bew93ITG6OvuTtfMOxXbbuWWekBIsDHndLf05wEe7d5a0YxM7UW34S4XJEvJ4Z2fhGCBKHPHOCt1wLIZsLjuVcu9Rnfs4FOprh/4wVPNM7lPGZMbMbdrXxUf+XhkrhQiWuPFp7yde9HzvCWL4laFj4Mb93T1+lyWKgTPohsWYDwVu4khXPZbtvnVxpFLubUezNnK03m8uTzS12F0UOBgd34T5YGyf2+iOWhyKflmJtXPYGqofNz6VvQ4G1N3ovEX5hO1QH34U43xF4ZLUxTjPEgaKKfnp6bBsIZvw0YGMf+afHUNEU1nSuRLGjNsAVA7o+Jpge+T6MYVRCwbXcaanvSu5alVi3Ad4zcoggoeuCgNeiqLIWXV0rQuMMykq7JZ/BPrpDSY7OpCKcQekbKEpCq9MALQaaCUWE4IiV8zMtl7heUs+8rmktpcECarMJI0sPdM07rPtzAVowgbwD4x3OEG+a5rdxVswUBRSnCe8w0x+fHtWnRzL4Yvb4/nxiDOwJPxyMrcGMAy8mMEZAZ8QEBcwMB/x0DcP0wBtpFBGUMz3tz9//+L8vy/7rwQPNYJfSDPt7ivIqeLNO6WqXUkjTVVCc3WKXOMDFaYjvMMoAlzwvVgXf73dRBkO0IugeEQZecsW5Bz9Mh92+vVgZtmGMB9M6eFUce5jQGCWUrfEqZsGv7s/BF3dBFdR3/8Rd6FTBy6hMWPEDWKj7PdN9K8h3ko6UsKmGSG8qIQybHV0Um4EPUaetCxC1JQ7UKI5RTpk8eN35IGkfJJnXPsoS37UAuAAvzwXDbiDwN9CA0LizBAAA
808,f7059c0fe40145659d14443df2ccb168,Remnant of the Eye,EPIC,30000,H4sIAAAAAAAAAE2Sz27aQBDGB5K0hkukVj3lsm0j9VIn2MZ23BsCJ5jAOvwpiblEa7zAwtpG9jqJeYc+B9c+Aw9WdZNeepzv+818s6upA9SgwuoAUKlClUWVXxU4aadFIip1OBJkeQS1LovoNSfLXFJ/6lAfbwrO/eeEZgpUvQjOF3ThOOGVoepX4Vw1QhKpjkNt1baIZjrkihDHkn13WbqlmWA0r4Ei6IsoMpq/RStwMiW8oPCblr3G7GHViB56fF56lqwn4wb3vfXW9pJpGbY9y4ul321Z/dL5jzUFuTd5YPRWs2RYhPG00TdGnHZH2jz++YT14c7v8DWeTHmgB8bsxtPwrrfB640+uMd8oA81rL9pHO+Cl8FuYwTrwAgmkomHJr4ZGIN4tvYn15vZzWiDd0O2eNAcuX0d3kcs33JS1uC4n2ZUkaICXw57+5bSbY7KtECEsyeKnlc0+VdmFKUJfJZMRIlYfctRlKbZd7TMSCJYskQE5as0E3AmEflrLI1QukAseWLJnIWMM1FewEdpttMkL2Iq7QQVOb2Q4V+lfNjPfdwP0L0/uh0jH6NJ10Uu7iBv3G/hzitWP+zNw567d15bgWNMYgqfpDSicSKXeI0TK4rcksonnrovIiMtITIWFoLmyuuxwIeRO8AtPHn0rx/l/Ec3cOWkopDWuW1YUZMakbowoqbatKO5Gto6USNdM0OizS3StBSoCRbTXJB4C6fOpda81A1k/tBt1BoAVOFdh8RkSeEI4C976Z8CqwIAAA==
809,ecb66a643ed0416bb5f9ae6c91d2f2c1,◆ Snake Rune I,LEGENDARY,300000,H4sIAAAAAAAAAE2Ty5bSMBiAw1yUQc9xoQsXnmM8uh1PYRgGlgwt0ErToVwK3aVNhgbSFtOUDjyAO9c+Au/Bo/ggHtNxY3b/7fuvqQFwBSqsBgConIEzRio/K+Cyl+aJrNTAucSrK3BBkzAC5TsHV0NGaJ/jVabEPzVQm2xyzp0ioaIKzkwCvgTtZlsjLXJ9d9fqXN/cUHzdJgG+vgmDW6zVcasTairuQaRbKiSj2RWoSvokc0Gz5zKq4HKOeU4rC7q3NOzVeXjjRsGiy5y1UUfrlYbWRmHryyZah5mZ3O+Dhr8NBnPL75ktcz1+8nUULWN77+uh5kzHhT2wb219U/j6TLMP7sbW7aZ96DOTFSwcWjs/5pk/u40Cb8YcZiHfIxFuPO2CRpONetYBeyRfLtx6GM8n/qJfxwuLl7nI0Kr7k4KRwbxJhvO9v7CZk2RspklrysyWql/FFCUzJUO3cFh7959vHng89z20X3q+NopvOel1NH8RaUTxRwdrjQZGA3l2w9E5s+PxAa3HhTNVvSu96knFmU3V66aUUQNxZ+py3zMOy0M/Ro3+2pmGmh+Pm87UVnOLGPLG7HFR76gp18BLwrItx3u131EqaFUpX4F3p2Pbpd9zppYBOd1RDht1UFXa+zSV5c4/nI53TiAxSyiBOyr2UGBB+R4+ijQGH5U1U1CWrKCMKHQVIsGJhMNUiFR8VYDPyqW73aoIGbEMijyhUKYwKPkwFfAxz+hzFlmkyrCiiiMglv94ecJC8FpZHyihmcT8k0K+Px1bpyMfGQMD6V13CXvOxDamZq8KLhCOKXh7OuLfv37ASYI3zxAKTTWCN8aTFLgrpWBBLsvzuyzLyc7B5QR1vxnlNYJq+SvAhTtDSj4DL3Qc4xVVXwH8BbXXqiU8AwAA
810,7c9779280a154e8da025f1425e841a8e,New Year Cake (Year 301),SPECIAL,720000,H4sIAAAAAAAAAB2Qy07CUBCGp1y0bYLEvZpj4kIXDYVy012t9RKREFkYVs3p6QAn9EJOT8E+Ee/BgxlPmdXMP1/+yT8mgAEaNwFAq0GNR1qoQdPLilRqJtQlXRnQwJStoao6GO88wteYrnI1/plwHvF8G9NSUZNMoK7UJlwfD6M3vsOUyIzgDkVJKgYFoTmhcKXWDGMMBZU8S8kyE0SukTh2N5dwqbbzTfkcZ2xDSqTiVnm2jgd2PMTzme99uBMdGlOaINycVDbFPVkokHh0g+T+1CqvBzCh7f9KQV0pBQ8LiXkdLlLcB5VtHjCFq9iWXuWG1tT/CRa++x147qevThSFUu9GNus5Yza2lpQNrb4TDq3QHthWNBrYtIc2Y/ZSB0PyBHNJky20Hztdp9NzSP9pMCCzL4AanL3QhK6weuE/O5OhHXEBAAA=
811,d063b41c558347ff8d5b418077c6515d,Giant Goldor's Chestplate ✪✪✪✪✪,MYTHIC,31000000,H4sIAAAAAAAAAHVUUW/jRBCeNJcj9XEqEgh4ghUc0Kht6jh2GhcEKm0uiWhL1eTudELI2tiTxHTtjdbrtvkfPCDEI1IlfkZ/yv0QxKzdpncPPGSzM/t9s9/MztgCWIdKbAFAZQ3W4qiyVYHaocxTXbGgqvmsAk9epBOF/IJPBFaqsD6II3wu+Cwj0r8WvBfF2ULw5To8OpYK6+T9BNjtzV4fuWKjkHz7ZEYt1+nQf3fT9Ty7AW1CDJALPTenfKvjm1Pc3HLtBm38zS2n3HVpt9227abfgG0iHeEU0wxLVtt1ml7Jc+7RrW276xv0F4QephqFiGeYhncUxylhHb/pNAqhY5UjeyesV0L2ml4ZpRTKzpHilIiWXULabrPTgM+M8Qv93vzxN62/rsw/fzcmleQHqsDtjSjXY55pNtI8jdhLSnXb5NtX8oquWNkDriJMMWInPOXsJXjkO1NSY6hjmT7gzvG3/BJTrvHBN55LlWZsOBzCR8Y0+b3FHZKeLymrc4zyEDOm58ginvAZsqXMmeYXyKZKJvApga5iOlYZmywpctiyvyJfkwJ8fXvTeZ4LwUao2Y8yzbN99qrATuhyU9ZNe9dtwOe0Gy34FenhrAzGkjg1OvAS1bJQQg/YNgXdyzCUaZSxfMG0JELCr+MkT+BZAeIttlLUZK9lrti9vKtYiOKptOKXKAo2lRevF0JGyOi2lNpxsoQnhKG6JjFmJo3v79/lgt/eKPb2K528Hg+Gh+zoxWm/9/MpOxz0RuOz44Nxjz1wqlALpZAKegff1eHRKU8QvqXjfsxTzfpSRFJ9k7HDOWaahoQeicr25q9//m8FCzZ615TDgdYqnuQasypsKK5ivQzyxUzxCM3c0Rx+MJc6WEjNtQxCM7DktupQT2QUT2NUUJsZEVV4escLBBVcEKpWN5MOH48PTn8KXg3Hg9558JCdBe/TsMyJmmCq6foPc6HjhLQHgvo2yEzfmihVeKyLRiOjSio1tVmwWLVZqdJSq/4sOU/nd40dJNTYd3FmRfOXhvVOiBpQWfOc5D5zu3wSTu1op+143o7rorfjT21/pxs6fsin9Cnwp3VYJ61UbJ4sYKO727Z3nTbb26ehPzsBWIPHR0WjU2T4D6a1u7X8BAAA
812,fbb477d6b5cb46ba8c74705e94eafac9,Cake Slice of the Century,SPECIAL,2300000,H4sIAAAAAAAAAF1U3W7iRhQeQtIlaJVWaqveVK3VrnpVd/1LYKW9IMYJJtgEMDj2TTT2DDAwtql/AOcFetXnyHvkSfokVccOVZre2JpzzvdzvpHdBOAc1EgTAFA7AScE1f6sgTMtzqOs1gT1DC7r4LxPEL6mcJmyqb+boDnd5JSO9hFOGuDEQOCD3JbaMlJ9XuzIHV4WcYtvXwYiL8mKKglQUFAHMtxdEm9xkhGcnoNGhg9ZnuC0km6AszmkOa79hffx0tAGAnREGsiTlX/fJUYvXpq2q5qP40fTHhfWeilaxf7W0Lok6A92XkhTb0Y3Bum2GJaYvZli2tdr10ah1dsIrm2qI9sjFqt762BvhmPJfByQ0dRINdJdGtFV4Uve1r+Zj1yme+SZY4emBjnqSDTyw2sB3Q/oLJwfkEMLzxlX3lB/IHrTlzl0M1dQf15492bVe9mHaVBrOJ0pb2vl/P0gPerFqD/Zj0h79x+O3Hdo7jlW4TqeMAxVirSO4N2vKh9D6XptOeOD58wKb70ilm2tzF6gWj1T8tjeXk+Xvd7VxuytqLeeidbaIq40oF44Ia69omaoC5btHkb25tFao7VpX4XuukuG3Vd/vjMXXGeyQjf6/72X95T50oT6mrEckTKjw9afGrf/9hfj+PXdF24X48+f2W03wTtE0i2FxTk4HcYJbrDiBfjp+elSi8MQh3ECM5xy2QpzOxJkcVJw8aI8gl/YzPMTfH6iNxNdtzh2zDAMORJV0y6GCScLAviKNQJMsc+YSBylvzGFH1hNh0mEEecXn0roJt6keQgzUWQH8B17uHGecCVj2Q+YzETvgR8rY1GWED8v2cqeL8oql5Fgg7Pyq2DYwIZphkujCVPYYbrDWSn7c2W5beIQR1nMweD3nCQ44SIYYs7HQRziFHzDJlYEIRxxhG2aQIRRCf72xcX0TteM7pAzdVO37FEDnFoMDb5nXQ1uMDelJMDHjDiN6eRJwWL+Uj8wqm724hyndfA+eGk+FCwp9t39WgfvXrf4owHe70kUkWj5UIYAzqqUG+V/AXytMenZxH04mnhg0TTARYIDsiWM9aFcqAr+TaxvRirSegU8zXNG+kERFAGLisD7orDgFX/R4X0BqXygKi2hE7TUlqAwV68UJah9qaDL9qLFo8VC5pVAhAwkIB7KsgIXKvL9SwY6zwiLNoPhFlx0PrY/SjKnfBJk7s4E4AR80YMhXGJQB+AfFTIYUAQFAAA=
813,cc42a8666d89422a826619af254c4064,Necrotic Mender Fedora ✪✪✪✪✪,EPIC,1299999,H4sIAAAAAAAAAHVUz2/iRhQewmYLqNFWvfVQ1ZVW7dIsWf/kR6QeCCbBbGyyxEDsCxrswR4Y29QexwvnXntvpb2n6p+RPyV/SNWxIav2UB/mad775nvfvDd+NQCqoIRrAIDSETjCbum3EjjuRWlISzVQptCrghcodHyQf2VQHWAXXRLoJWz7dw3UbtcpIaMsRHEFHGkueK202h0J8csGlAS5IYlLpwEXnU5DdmTUdBYiv+Rb7NxNHG1QTDFKqqBC0UeaxigpZFTA8RSSFJU+oSzytN6QhzOBONLYX9x1saZGnm5OFMP0RMPs88bKkfRe9l7rdbEzGN7bAUnsCVlruNvUehpvm3pmryaZbbrYmk14XbR21sxe60FfMtTJ1hKn2DY1xdpqSQ93PS282C5Ee7O4mo4slnfPM1y6Vx1q3Y3vEWnj626hawdnbsp8ghNMb+27SwHeDYnd07wRvuCdcEoOON6+83mXxZxtEWsVeZjeCU+HJv6PL8czvqy4pxawc4Nu83rb+ReHQuFMIZY09O3wQ7oIpvy1NCZokOuY3OuziTAyp0Q3P+wM1ROtYLi21bVsrYbYMK2tvutmtjpeGau1bJu2b5iGb8wufV20fX2nyfbK4S1Rk/XdOhvNJtlI9VdGT3tfaBvwzF50eiH/M+tUDXzh4mRD4Ja9kesoRhXmPAHfPT60rhCMuVuH+c65xwdXkSRm2m8EuSXUQZ0BBggS6udBeCopLWbRm1OZrxewU+EtLwhnrTr4kUFVtERhgvZYmd9Dxc9QkT9r18EZA2ohRYRgjz3XA5oFme0UqANeaopnch18y/A6Cl0cegcozx8IFb7O7nHOZD8+kP06w4kbBZymaYztbU55FUcZ9bnp8549Z4ociqOQm4IT5jD9KA6T/Agj+ykvSQxDmjznevr9V+6Qn7laMHSZkZ/++BN8z+wUU0gw3eahzMcEcTjk1DT0UBQmZ4zwm8cHhenq32g9Tp0YV/2RwQ3613rfrIAXBgwQaDOEgRwmCztFJhRzl8iNYshIm0+f/vq/lbX1Vf8jjWGX0hgvUoqSMvjKj+h8E1FIo7mTD4e8/RVQCSIXLzGKQSU85CqDr9290DmmKJgTxH4Zhj6ugGoUYw+HJvTAye1gdDO/mYx7g+5tv5IPHnCi9w21P55f9tXRuFsGPyR+tJk/ky1JFMUsd7AhKC/zPEa/pDhGbj6WauDLfEaxAgeIFbkMXqWE4gBSNM+K1uWgMnhJi6YcNl7RwlxaGdQ2n/uXOwCrYpoyTa8dV5FdUWo2BEcRGrLSdhsLGbYaAuId5ArLdguxK9dgeI/JPE1Qsp9gVZYdJRQGG/Cq8055x96hIJwLEnejA3AEXqowgB5i8xT8A6jRMneBBQAA
814,39aafd4709cd4fffb31d910e0fa127ab,Sinful Dice,EPIC,30000,H4sIAAAAAAAAAE1RTZKaUBBudSZRU5U5QkjVbKkBBIVUZWFEI5bi+DNG2aQe0OiDh1rwmBHvkHN4gZzAg6XyzCqLXnzd3093dROgARXaBIBKFao0rPyqwH3vUOx5pQk1TrY1aAxpiANGtrlg/WlCc5EUjE3f9pjVoeqE8GhFgYJ+2JbNjhbIrcDQZKKpkWwS1QosNH3VCoXuOTscMeMU8wbUOZ54kWH+L7oO9yvCCoTfWI4Ub71TwvWIBaXTFni5UNjUiY8dZ78q/Z7TdlIxH3bb49L6j2tw8sNgm9Zo5+1nhZ+ulHFrznA4V4P05dU9D6ir9VsTzYuny4myObPEWyYnN/4WT757ibsUOPaYa4+Yl85Uz+6e3fOOTc6zchNvdDfulxvNY5uzy6Z2okxt4bEYWdFa+SouaML7kOZHRsoG3I0PGdZF817Ux+vFXOxJghKWmH+GT9cLzul2x+WA0SCR+EF6pfgmZRjQ440gvK4X43ph/WenV4c7l6R4czEWdB8VTLJpgCLuoX/iGelynlG/4JjXb8+DDwvHHbyMf9pOry+0RSF6j76uhrrVQTnCgMi67gey1SEdWW9rpmm0DV2JxLoNTlPMOUmP8GA9qfqT1pKML5opdScAVXhnk5RsEWoAfwEA6oMDNAIAAA==
815,d1f8ca6f687242a28cf966c4cf8b6497,[Lvl 1] Pig,RARE,399999,H4sIAAAAAAAAANVU3W7iVhAekv0BLrptb6peVDqh2avGicH8xJF6ERGycQQmCyQEVr042GN8wH+yj1Pcqo/Q5+C2z4D6XFXnkN1q2zeoZOl45nzzzTc/dhWgAiVRBYDSARwIt/R7CV524zySpSocSr48hMqNcPE64MuMUH9VoTpe50Ew/DnCtAwHlgvHXttZmCbqmmu6Tc1oeqZ27mFHMxyPc9Mw2qbXpri7NE4wlQKzCpQlbmSeYrZPXYaXDzzIEf7A4lafP/q6+3gbOIXVJnsy1oOhtUo6VvRQLLpW2wrp/uay3S/Mz7AtyaetYGbc+vPofb4IH/S+MQrwZlR3wvsne2Vt7NWsOZ/OjFnDMobT0Xo4HRSD0A4Gjfeb+coO7Xe2sMP7wp7ct4ZX619mq/l6vhr59tWsZU96+nwya9iNwcYOr327e2t6j/qPpL4Kr12RJQEvKvCiH6dYJue38OVue37N01BESzZQDSXv17ttZ5wguhdst+U/6KeNliLYbdsj4fJFgPA9IegZiaUvNScQzpoVcZ6yLA/DOEKXJSjhC0LImKU0FybkEVG8UhR5BEfP4VbkpMgzzJj0kWUqI4u9PRN8Q/eh0sMWhVKhnzbfkuuUWCrEMk5SQVo/6pj6IkDmx4GryuCRCuhFjs8jiS7UyOryNI0liyPG2ViSXoo6YeKTAPhOaf2vCPZJwL6Uf4tQAbQpS9oNkh+zPj5hwBqqY6i/hT93W2+3DXbbkP1/jnQvnrp7Rmejo4Z+vC8cPx80Fctdl0YmMjVmsuErguwbpuwQo/zoeV9Moh5djnpleGHzEBWu86H/FLD6T5TKvBNLWss3vY1M+aWUqVjkErMyvCYaK/JiWP9ak0WCtYvanfWudlLjjhRPZHo8yPCkhpukdqGf6ic1+lpTQqlcBPNp41T8P0CHR25xn6FL8OfrfUFdVc9H0G9l9V+Bw7vehNTmOb0f63pDR6d9rjXdFtea3NW1BTZRM1otHVvGomk6ehkqUoSYSR4m8MY8q9fPGgbrXNSb7HIAcACvrnjIlwiHAH8DPsDocscEAAA=
816,de7650cdf70f453cad1dffda8eddebec,Fierce Old Dragon Leggings,LEGENDARY,300000,H4sIAAAAAAAAAFVTzW7TQBAeN21JXEQR5cABxPJTqVEbauffvbVNk1YKadUAEkKoWjsTx2KzjtZrFd6AR+DSW6VIPEYeJQfOPAFibCeVasm7o9nvm/nm064JUAAjMAHAWIGVYGDsGbB2HMZSGybkNPcLsIrSG0HyGbDxUboK+TfuCjRyUDgNBtgW3I/o9J8JDwZBNBH8B5G6ocI8ZZ/C89m00dcKpa9HB2w29XZtizZnh/YivKTTYxVodjzi0sMMUN/OAPXtIrxaAlp8zP0FwG4uEBQU4QlBTpGLrD7fLVs12KJcC4coI8ySdt2CTYqaX+if/7ql9Svp26AyHRVe6xH7BK+J1FFc6iilNGpJs/nNLcuq0+k72CTChQo1ejoIJZHe3CeVk+H4/OYnW7RPWQDbs2m9HQvB+qjZUSjj6ICdiwE7EmE4IEpjx9qvFlO3zqRHJkcYMT1CFi28Y+EwFXgnmOI9dk9Nklli2siJrVibCxFIfwnuxz5XiRjnMo6yElwm/Z0PKkZ2rxY8ouV6FAhk16GSyRTPaIrZVHRPOie91uHlZ0ZR56zX6edgzQtFqODvn995WO3xMcKLZOQAlYfppC3FfXKsi75PgiIwYfPku1b8UGsVuLHGKA/5cTgIhsSB9WHKzCe3ErbOu62r1uVh57x3texowsPkZpLxYyTzc7Dup7aQyrUcmJO7SZIEkKY4pkpvLWzUER23xF30StVGrVJy3Ual5Fm1cqXpNOs1z8pDQQdjjDQfT+Cxs2/b++UKs+2DqsMu3gOswHp2G5NX8R+j4WeiRAMAAA==
817,6501b91006364708959f5aa86451d8da,Terror Chestplate,LEGENDARY,500000,H4sIAAAAAAAAAG1Ty24TQRBsxwnY5hACCBASMIgEJRgnfqwf5IBkHBNHckJkmwNCyJrd7bVH3oc1Mxb4yA8gIXFCcOKQI/+QT/GHIHq8lmUQh21t91RX1fb2ZADSkBAZAEiswZpwE9kEbDSiSagTGUhqPkjAtTehLZGPuO1jIgnplnDxlc8Hipp+Z+CqK9TY59M0rLcjiSmq3oc7lxfVhhSaHfGAD/CQXV442XJ+B27QQQu5r4emxrPFUn5eO0IPQ4VxsVKG61TrjhHduFIowm2qnIQafV8MMHQW0DLcXTKyDtLJgne/DA/orfaOntm3rxTf/5OSUbJpt4WHcSdKrkUUspMT2CHSY8lDrebOiW324ydblSHAPmxS/ykPOTuPIt/0ba/22VkrP/v+ma26nrcBPCYDPYESXfYyCifqkLWmruSsq6UYIdvNH1h7BlTtThwHlfImPuNSRh/YUBD3wEgYZwV4QpFwSnNnxCKPipW/qGafvsw1kxThKYUmd4b/Q7ElS8BHqGCX8mk0kbGuYp4/NYql/I5BelxplM8YD114SLlLo5mPqhCfB7QKzJ3//IX2HoV6bDq/1FJsLmHTh3lCopmaW4SbFAmBHzU5jOUXJOa/tCOFrMBir9wjG4bUMr1VGkAYaUNQHXARinDAeIw0UzcIM/ihUExoDJjDQ2Yjk+hFcoDuI7hHg7m88NvN4+bZUb3zljVazW7vvF3vNZOw4UR+JOHFxq8UrJ/xAOEWwXtIBiVrDFFpugcaIQObTWO9rmm49kSjykCGL5MkbPm0c325snNkbo2uVkC71B/TLpkcUuZCwlav2em87vRXnaTtSKm+pgUyQHIzmRBym9tolbDi5ByrxHOW52GuVqg+z7k8j5VqrcBrbjEFaS0C8sqDMWzWDgrWQbHEaodWjdVPjeqV+MoSMfwBtXxk9R4EAAA=
818,fcfdb57ce8d94c589c4ecee0049b9678,[Lvl 1] Golem,EPIC,3000000,H4sIAAAAAAAAANVUy27bRhS9svOgVBRB0xbopg0r2N3EtPkm5Z0jyZEMvSwrtqWii+HMUKI1JAVy6FgO8gn9Dm36FUK/q+ilnBb9hQIkZ3jumXMfM3dqAFWoRDUAqOzBXsQqv1fgeTMtElmpwb4k832odiLGzwWZ58j6qwa1q2UhxPBjwjMF9roMDlzTConnWhrxmaFZLnU1n9FQ0xuhoeueaTHdxnWjLF3xTEY8r4Ii+YMsMp7vXCvw/JqIgsMffH2hz24XOru9EHTddfF/cqWLYfdu5XWT63XQ7LrdGO2dM7e3bvyH60hy44ipdbGYJZdFEF/rPWsseGds0PjD/bC1/DicnC8Hj0JMJ+/iwUSI2R3Dd6nPWiyaxm1zNrmO+xMW9+OpNWtdGoPHi7tBaxwPS/7jDOfzh+FN2+pPLqPw1mhg5DV4yaJ8Jci6Cs96acYVBL+Hr7cbv5nGAZHqiEuEXm83XocTIRen6nZD3hrHDnyH2JXMeDJ/QulbHVEoF7s9kkv1SpKEwS9Iw+dmEQmuoqDgea7KBUlKIdM5VDsjNB/BG/wydFHC+rF1iKMXY0QqIzGZ82NU/gqVxxFN6QKD+ulJd5oWmRplaaJiFjJK5iolRc5zONjZUcrcSaUhOpeELtF5qmb/qPyAJoxSXUQSg+JfODwr3f2INtzzebaLOFV7/J4L1Sxz5foh/LndhNuN2G5i9f8zZLvgsY4nONq2jmk+FYqPo/lCalREdFkmSxjDgkS5uuJYmRS+Qcq6rHX5H/Ok+Lk8PtuNg9LtUbepwLMBiTl8i2q/9u6FavyGrpz3qeAxHrNX7QeZkTMpsygoJM8VeIlC3SRMIf5Ul+sVr5/W3w977X79qE6ojO4RCInI+VGdP6zqp/qxflTH3suQV/pD2gL7ulT4l0hxJ9cfcs6Q/mTeJdUsc/pC+qzAiyDN87LtQ5sy27R8jYW0odm6EWjECBzNosT3LO56oWUqUMtXBO8Kdp5meFM4zKaUWBrXfVuzkan5RCea6Xks8HzqWdRXynsI9kftCdakKHB+EBjUNho20ajDDc12Q0fzA9/VUIkQ02Ou4doKVGUU81ySeAWvGieGfWJaqnNquOpZH2APXrR2jQD7AH8D97gamfcEAAA=
819,ceeda3b838324395b636aa759646df22,◆ White Spiral Rune III,UNCOMMON,199999,H4sIAAAAAAAAAD1SzW7aQBAeSNIAjdRDI/XSw7bqFYm4BJJjQggYYRN+Db5Ui3fAS9Y2Xa/jmAforec+Ai/QJ+BR+iBV1xy6l9F838ynb2anAlCGAq8AQKEIRc4KPwtw1oqSUBUqcKLougynGHo+5O8Eyl3O8FHQdazTvxWojJ8TIQZpiLIERZPBF8bqDYOtWLV2S6+rX5uNVZXWsVllaFDDW3pezVjqvicZbVEqjnEZSgpfVSIxPtoowdmMigThN2a9mjv3a2zeE15mNnQ+GdfEwNxsm2Y4y5Yts2EGmu/e7wb85oV1ZnXWnWXu3EqWjkhcx84WjlvrB9eCtW7/a/V3tnA3Zs3a9XS0UntiGdbEqtudocbadbezuFoEI992es+W87ixguH1Ipj51oOrc80Zrlg4Q8PtDOu2Md3ZxujZ3Uz5an51qyeowDnj8VbQTO+uH0ksafAtvD/sb0b4PeF6UCLwBQVpwLkG76M03yY57JtjP0pJFiWSoMA1DT0kKVc+SX2uEC51RbzlkgoergmVUjd+0p2fNX633YqMKJ/HRCYhEhWRpaZJJMkqiRE+6hqVRhpfo/JREqp0NZJREnIPLjT7hAxjRUWu+OGwp4e9mNqtgWUNbNIajK32xGyV4NSmwVFt9efXD+Lkvsj46CmXQmKapl7Au/arkvROKcmXico/9ix3FZ/AhdM1J+1v4ydzdNc/nlQpPzs4HU3tNkAR3jzQgK5RE/APlEvLVp0CAAA=
820,c494f81f96db42729a73604830e34ea8,Ancient Necron's Chestplate ✪✪✪✪✪,MYTHIC,100000000,H4sIAAAAAAAAAHVUS08jRxAuYx7GS5Y9REpOm1ayJFhejMfjJ8pDXmPAERgEXtAqiqz2TNlMmOm2enoAH/MfcoiiRMoNKT+Dn8Il/yJK9YxtIFLmMN1d/X317KoswCqkvCwApBZgwXNT+RQstWQkdCoLac1HKXjxXgwU8is+8DGVhtUDz8U9n49CIv2ThRXXC8c+n6zC4qFUmCHpa2D3d7V95IqdOSTboaNrWcUqrfXNslWv5qBEiDOtUIz0pbl38g2blsZm3q7kDH4zb5VzMSFv16yCZedgizgt5WnWuuTCwYRmVTYSHm2m+FKpQHvYnsF3ecBHU3i1MYXb1Tm8VimUShuJTwfI/cQjni+XjUu4ma8WcwmpNqVYb2t2vVBv5MAizi4OUYSYkEpWNSHZ/yXVy6WCXU7C6AiNvu+NcBoHGasm6FJlZqNeK1QruTiXPRUhe2bGKk5RhPh87jc7RVL5HFG2CrUcvDbaf6C8PvzxM+1+nB9/+8UcqWrf0en+zk/+hzjypGDndPfWQPdQSceTUciOuODsvNOZ3ewreUOGzztQp9OJkhodHXPnkFMc+jPho+yn6BoF18jO4WMSxCE+oXfIpS8osFN0IwdDpi+RuXEh2URGTPMrZEMlA/iUQDceXauQDSamyFZxg2QFUvDl/V11L/J9doaavZMiCnfYRYwdSCVMZjetbSrJZ+Y1jvmNCBlniTIWeML4gdeoJrEnVFXb5LQWoiOFG7JozLQkQsBvvSAK4E0M4habe1RgH2Sk2My9G8/342ppxa/Rj9nCZXg79qWLjKwJaprBBF4QBgUGHoYmjFeUn6ZwPBTTKGIl+4oLHSa1Nil9+PVP9uS9m4fTINiYYqGktLjmjgwGhlDzKSrfaP52VvQrfn9ncI9P4OhD76DTYrvvu/vt4y5rHbTPeieHzV6bPXLSsORIXyr4u/l1Bha7PED4hq5nznbRUVJ8FVLHYqhpTFC5qSQPv//1f3/Iwnr7lvLT1Fp5g0hjmIZ1xSmuST8ajxR30UwemkSvLqXuj6XmWvYdM7JIvJ6FxREGYQYyreOjd81evwiLe51umwTfN89O2qczwSq8jIQvnSt0+6EvdWgm18IT2hyfgbWZsE+6YTm5gBSsuZEYoRR9T2OQIhOBdL2hhwpWeJKBNHw0dbof55xsLGXMoIVPTo4vSPtFp3dAy2N2s7BGQ4EGnA6Ib4LX1Bn98bwzkuCzat5URifBIl97ASWYDI3m0pfDWeP2A2pcEq7E3FnzJajsM+3LaVgexV1tDkB1jSJy+M2wWLUavNzYGvKis1W2ub3VcMvOFvIqr6DbKNWKdgZWyQuqNQ/GsF7ZtsrbJZvVd6wGax6Z/C5PHyd9/wLjcWwTfQYAAA==
