,uuid,item_name,tier,starting_bid,item_bytes
900,c5cced0df3254aa5b97e9baa74a14f82,Ancient Superior Dragon Boots,LEGENDARY,5300000,H4sIAAAAAAAAAF1T0WrbMBS9ado1cQftS2GDPWhrC+1CVsdJ7KZvaZKmhbYpyToYowTFVhIx2wqyvC1/sA/YwxgU9jDIf+RT8gn7gLErOy3dBLZk33OOzr1XMgDykOEGAGRWYIV7mWIG1hoiDlXGgKyiozysstAdgx4Z2LgJB5LRj3Tgs0wW8mfcY6c+HUUY/WPAusejiU+nSLoQkuXw73N4MZ85PSVZOFLjYzKfuYVyFafafsGqHsBLjDYkV6QxpqHLUkCpspciStbeI0iTBnS0hFjVe0gVITsIOWPUT3egBcu0cGb7hYp5kMKcA9hFUJMNWRixFFWqOinKeoTa1HYnjHkppgw4OeehYr7PR2xpkRYq9zmYSMHl0Qd8Fj++4fsW097AYFuKz2pM3sErVGhLGqoooTqa6i7ufpHUMkbf6G1r11Io5iouQiTt/EuyTD0t7r6SZQoJC+D1fGafxr5PekyRExHG0THpxRMmuZDkxBfC0/73zcNKWqVLESkihmQqYkkiRVGeSkZ46GJfI+YloMFUb1bdwyWhoVaw69EErWmmGjPAiN2UdCTCKMEMuM/VlHiYT2K3ampuUssADwLxks5pv1uYZz10OQuXdv+vTknXdfH9J3nUct2DGsIwLV26BlXUFcFAExyffWK+Vt5GT/OZf9Fqt66a9e57ctLpvO1lYc0VvpDw+/ZZDlavaJCo2fceHmqVpoOehIrAgM3WFyVpXSnJB7FiURa2xkL1JwJLJvquviG4p5GDXCA8PuRMwjpNNXP6IsF27+a61T3vdPvNbr3dueondgx4qq8TZhsgElWNyUPTUW8tC09GybHRH4CG4xi1dm2vbDlDu1wcVMulYsVxWJHaQ69YMz3m1tiR6bi1HOQVDxj2NJjA1tGhVTq0yqRkHls2ub4EWIEny2ri+AuTw0VD+QMAAA==
901,77442c5c2c1448458b22bf83fa858792,God Potion,SPECIAL,1290000,H4sIAAAAAAAAAE1S3W7aMBQ+0HaDqNvud5Vpvdg0RQ0BkqXSLhCwNogALZQ23FSOc0JCnAQlTiG8w56DF9gT8GDTTHux+cL2+X6OP1uWAOpQCSUAqFShGnqVXxU466ZFwisSnHCyrMMpJjSA4ziB+k3o4U9Glrko/0ggTaOCsfEmwawGVcuDC40aqmdqqJjYaipNNIhCCFUVTScNlxqUfNd14Ztk6RozHmJehxrHLS8yzF9i1OBsTliB8BvLgbp4DFTvccBoaemink1VNrZWa8NK5qXbtXQrFvxNRx+W5n/aNicPbeY0B8EiuS3ceK4Om3cMb+4aNL5/Hq06pb1aRKNre7vo2ZtFPGBOPF85D/dte8ciZxZt7J6zsbV71dFuBT+Pxj3Bxf2tE1u7xay/XaxY4Oyi0t5FW2d223CmA9N/VH+IG0jw1gvzNSOleLthmmHtBbw47I1umuRFjDIPwlxepzxME5mncoYUw2eUSQKfhYrkeZrxGBMup76Q5SE/soe992qB92KLvo+U50L+SbQ/F2uvyMiRvoLWYU8amhykRZYLm/FNTMT4V3857N0OowHGpTzEZ2QC+yq6fDzs8S5cBlyhLKTRMRp9TXw8491hTw97Np30u1ZnWIPTEYnxBb1OPXnyGk2CD/0tz0iH8yx0C4557fit4Px63HuajGfWePSkCW9RCPDCV3Xqm4ap+LTlKi3XpYppekRpNHUTTUPz26pagzoPY8w5idfwwbxstC61pty+ahlyxwaowpseickSxe+Ev0ZXxtfPAgAA
902,670888321c2b4227a47b727ef73f6dff,Heavy Zombie Lord Chestplate,EPIC,222222,H4sIAAAAAAAAAFVTy3ISURDtCcEApiqlC+NGvWq0oJAEBhgYdgRIQlVeJcRFNtRlpmFuZR545040S3f+gCvLNT/hRr7E8kMse2aMKVc9t/uc7tOPKQDkQRMFANDWYE3YWlmDbC+IfKUVIKP4XIP7F/5UIr/iUxe1DOSPhI0HLp+HRPpdgA1bhAuX3+Rh/TiQmCPvQ3i2WrYOkUs2ssjXYaulbZgGmXZRr+tGKQGMlER/rpw4bJVrrSRcbrZ3jWYK6EmhWJ97fJ6ksCr1V2TMItkSPCXAEXI35fOy3tbTBGZL3zVL8JrifZyhH2IKqLWrCbtM6VOkoddKsB0rWSDaCapSSytQ4CUFhr5C1xVz9K3bLP/LBKgR/lAGH5TD3tHnm5h/LgOFlhKBf+cbO4H0QzYcDolUXC2Ng8h12QgV2w/8KOywfuTPkRg0RZsIrWJ1r1GCF/EkuSBmMqTqr2+f2O3gYhT3bdghm2ij6Gf2t+k4iNcob5gn/EghPCZHuEBfMeEz5eBtwV3SQ1X0sSNCxqUXSLYQaCGjZ+TbyG328/uX54R6slo2V0t3cD7ssf7F6eHg7JT1jgaj8flxdzzIQNYK3EDCV+1HDtZPuYfxFpu0pOsbdhl4U4Fpcz0HQ0U3Q6IKsDX4qCTvKiXFlGSGOXhgp8Im4ZVw3YnE97DZ6467vbOT/VFHb2Rge8pDHCmu9oMgVOcoLWqLriTWmIOcF9hiJlBC1olr5+LDhkeXRB8OJsdnb/uTO9UF2KTlOtxXHuUIM3BPJYuiVJkMFBb/NkmOLEXnyarjB1CTUUSZdxqGVTebplXR69VqpWG2sdJuGnbFrJrmrGHwaWPG6ccRCr2JinUBbOQgr4RHc+DeArbMvVpjT6+zZqdeZ90TgDW4lx4+YeEPt5vL7qYDAAA=
903,d59cff6f1d5d44929a8479176bdb81ed,Arachne's Fang,UNCOMMON,490000,H4sIAAAAAAAAAFWS346aQBTGR/dP1TRt+gBNadJkr2xQl916SUFk3AUKIgo3zQAjDAxCAHXxHfoKvfU9fLCm426bpleTfOd3zvedzOkB0AUt0gMAtNqgTcLWjxa4kvLtpm71wEWNogvQVUmIFYqiilG/eqA3T7eUGvsNLjugDUPw6S5AfDAMw/4973/pj0Z3Qn/sI9QPBCSMQ+F+iHnM+r6VeYHLmuCqCzo1fqq3Ja6erTvgykF0i1s/8T6PoDTj0XJAg5EV+yuRQDmPNNsd6ofooCXuyLAne73ZP0BJJIE623kZrbwFTSER76AER5ps8p5MU3cIBWMKeZf1uUsl0RN40BOFurYruJmeGXNYSUSM4OZr4w+9wp86hst8X+bM1s5Q4YMNPaBpHa+av6xeeEMhDlWn8ZwZDVZOEWTOi7dqNeFy8YezKFatAasdXmrVOe95N3vOU+N/7cw7jS/ByCAiQarFB3K+exz9m/GYDQo/c5IgU7JQErbeytyFU+f2Ocd8TDQ5HXmyeOsurdiYzlKP7agl8FY7mAM38VLNFgd64iSGvOC9JIw9m6ZaYvKuPWkMmWbacpYZS7fx7Ig3bHOg29EeRvlztrXJXpV/WJvsr3rgVUiqgqKmCy4f8xJ3mHgN3p+O9/O6RCSKa25d5hlXx5irCnY65U0Fuqyc5ds6/szoD6cjts5gP6AkSLk653YE77kSB6TA1UeGvDkd0elIF7pkaJqhd8CljjIM3jFZLFEQb/BNxSloE7E8bydPzFis65L42xpXnfMdg9eiJUqqPvmuiPoUgDa4llGGIgwuAPgNjvJ3tvYCAAA=
904,7645999e645142468977bc1e91da7cd3,Summoning Ring,RARE,15000000,H4sIAAAAAAAAAM1Uy3LiRhS92J4JsMjUzCaZyqYnySJJlbB4WvKOwQTLg8QEhG2xoVpSg9pIakpq8fA/5DtY5h/4sFSuhFMzf5BsWurb5557zu1HFaACJV4FgNIZnHG/9GcJXvVEFstSFc4lXZ5D5Zb77PeQLlNE/V2F6mSVheFoG7OkDGeGDz+39YXeVlua4lGNKk3aqCtu0/MU36etK9fVmeZSzPuciDVLJGdpBcqS7WSWsLQoXYZX9zTMGPzF9nfq7DFQ/ce70NsbHZzbEzUcGU/rKyO+37s9o2NEuH7b7Qz3+lfYtqQP7dBp3gWz+I/Mje7VYXMcsttx3YumG9P2ms5z+GQ9mS0ncp5nA2vl2KY6GtyvZg991RpM246Nsadx4ETmbmYbzyN7Wh/dOA3Tdnbmg9MyB+bOtLuq9Yw1enf64lFF8VX4xufpOqT7ClwMRcLKGHwPvx0Pna7LQy7312RMecrIRGRhSsjxwI6HcGwMbm3SGxq9T/DT8XBlijiVLEnJXmRkxcOQbAMesmIa0A2DHxEkA54SLllEtjnCx4YSGTCekBS5awXGwQSPxsQLubciIv4KkOIUSMHDyDLBXfZJlvJ4Sb4QS1GwUDcViZvnRoQiDH9ikq7ptuCL4H3OIsiCLwNJ3H0uE2vgQanBOS4VHCaNKfFEKgmSuzRl/oscshZblhS2xaIIRP+6lwGVhec0izBYK+ROAr6QJMlrKSdbWHrD2TaXVpRKWCQ27MXkIhHRF0c1YizgA2JOEgtaVPJSkfh4HHMJ8D1C8vxTa11GTpx+Dd4dD1pPiNAX2/ga9dB6fhPeFQ53p13Nw37jJdoteoc1TktwifkKAjybxisyE5HLWW5ruNFU/Gq/HA/Nttogeb9w+uv/MQHgu+NBz89td9wnN1Nr0B9ZxLD7ZhkuLBoxeIvrk6K7+YEa44BX401/JxPalTLhbibzi/82Zh7uD409lsyL/cpfgIsyvI6EO+c+/GB2J3Z/PO+Nnc/23O5an+azkfnR6M81Ff4jGD6M8O1kapojy7AG8zEOaDvLeP74tTtNra61FXzxFkpL05niXi1aSlv3Xc/1/Iaua2WoSB6xVNJoDW9alw3tstEkjet6i3RNgDN4fUMjumRwDvAPdCrYDpMFAAA=
905,e0171a4bdcb2493cb34ebd97d239fc4e,Lava Talisman,UNCOMMON,190000,H4sIAAAAAAAAAE1Sy27aQBS9kKQxSFUqddPlSE2lqqobPwDHlbpwgSZG2C5v7E00tgcYMmOQPU4C/9DvyA/0C/iwqkOz6erq3HPOvXOupg5QgwqtA0ClClWaVn5V4Ky9KTNRqcOJwMsTqN3SlPxgeFlI1Z861Ef3JWPBY0ZyBapuCpd6Ypmx2UxUkqSmai4sW8WWjdWkdU0s47qhx82W9P3MN1uSC0qKGiiCPIkyJ8W/1QqcTTErCfwmu54WzVdaOu+xZOe2JB6PNBa4663lZtNd3HZbLpf8rdPq7+z/tE2BZ00Wmr1VlA3KmE+1vjlk5HaoJ3zyEO4dM7gJ99Ha1cJ11/TX33kwG2jhrEe9zlL3ZlMqeSPcp/cRj3gge/44eQxuJobXGTSjTlePbrxHb+1oHu+tgs5g79OevZhr32SCOpyntNgyvKvBaX+TE0U2z+H94dmSqR/kAQtEOS8zKnYILzHNCoFSzPGSwFspWuQbjg7PSR8/YAm/SPcnWWcrygiiGRIrcqTbOeXFJkNuwYikP6NljjNRwEcJsBRgQ/sgi/UyGeUkLRNBpeG4j+D0OPedlB2e2cRvB54X+Mhpt7ujUTAMFTj1MSfwRgqO70BjzGjBcSbTXXSfRI4dIXIal4IUyvGvwOu+M3Xuxk7fHXmOL/1lKbuXxEpj2zB1tbWwNLWBia7i1ExUGxuGrVl2HNuaAjVBOSkE5lu4sK/0xpVhoubXhokcD6AKrzov1zkB+AuhdyNlpQIAAA==
906,1925677b4b634ccd92978bc7524471ce,Mathematical Hoe Blueprint,COMMON,2800000,H4sIAAAAAAAAACWQzW6bUBCFB8dtMF24y26qTKJuqesfUpOd4zhypNiWLHddDTDAKGDQvZf8vRDvwYNFuVG255z5Zs54AANwxAMApwc9SZwLB74sq+ZoHA9ODGUOfPt3jBTTA0UFOycwWEvCtwVl2g69eXCaiK4LehlA/75S7FrVhR9d+3dJR4wYKaHacIJyNBUGgNbRNcdChbxaOa9Y45OYHKdohJUG1yaY4vy3JZ11Le8ly40fFxI/oEU8Cj+hsoCa9bmNfAC7dn7IRaMYLjH+3Ks4rVTGyTl879q0a4vlbrPZbXG9W7nQ31LJ8NMaGzI5l2QkpgLXFeN10XCt7LXgwXD1bBQtjFESNYa1+/EiGB7Wq91+dbhbLu7/f+Kaxuq/Up5Mgmie+pMwSP1ZFF76YcBjn8N5kgZ/phyGYxcGRkrWhsoahuFoPBtNphhczS5xsQHowdcbKilj2wzeAXonF9GeAQAA
908,2621a1fa4cf8421cb6a1311fce689375,Crimson Chestplate,LEGENDARY,1999999,H4sIAAAAAAAAAF1TXU8TQRS9paC0mqAYP+IHjlH8qkBb2lJ5K6VAE0BC8cEYQ2Z3b7cTdndwZirWX8CjicYHI08+8D/6T+wPUe/sQkUednbmzplzzz1zJwuQgZTIAkBqBEaEl8qlYKwuu5FJZSFtuJ+CS68jRyHf406AqTRk1oSHKwH3NR36nYWLntD7Ae9lYHRdKhyn6H241j9eaBmFkW86i6x/7Obm83CTgnUlDFvmIfcxiRfz0zBJG2vIgwTLc0UC29gytjHSmAQrZbhBsWZkMAiEj5F7slGGKfpX39I3+P6VxnfnlqSIUjtLAf8kIp9toxbacDrPmvCEKFcVj4yOuQqz5cHRITtJTKEF7nMRaQNTNA+lo5mILJLqCLWMWFMHSDuzcIeK2eARJ3rShoobYbebbPDjGzyMhbvkokbNerKrWGix6gwWJgjk9IjcKU7HlGCTVncEKvTYkoy6epEty1DQhD3Nz5WewXPCrUjF8AOqHgsxQGR7IgiYFW3tLdgSqFh3D27RTLZpXTnl+HX0Oc6TphEe09DgbuccYHie+bFLcI8C/WPM5WcLgy+HrHUQW8ojH/9x5WiomTh/fkigGQ+0pKWnD8R+7C1p5PENELUnQ+YJhW7sW0cYY4mTwsijsAd3kxOmg2yfmw6jYuw8ZjtJbH1bl3RxBZaI5m2Dygop2fu19UfSxN1pHbIZeIK0brO4tOpOR9AtGwyZyyPmIN1SWyofvQfwIkaUBkc/Lec2vu+S4rhz6jJ0uGGt2P1iiXZn4TZZ2T8O1hurjc3l2vYbVl9rtHa21ms7jTSMuTKQCv7Iy+MwuslDhOsEP22rege1oVdlELIw0fhoFK8Zo4TTNaizkOXDRRomnaSxd9Wwse1zTsNV22O7//UYwAiM23cOk/Xt5kbr1ebuWVEZR2q9a6jjLAMJ63YJ+ghL3F2oLJRmKl4bZ0ptrz3jFN35mWq+Wqy4lXwlj4VxyBgRkmoe7sOVl3OF+bniPCsUF8tltrVh815Inj0xw1+jWzvzdwQAAA==
909,89f218f1f3db4c188739a2d2bc14980d,[Lvl 1] Armadillo,LEGENDARY,1500000,H4sIAAAAAAAAANVVzXLjRBCeJLusk6JY4MIJmPUup42zkhU7cao4eP0TK2vZi+zYkSgOI2ksTzwjuTSSHYfizoUjN7jiV+Ds4km2eA6KHjmbXQpegCqpRpr+5uvur7ulA4T20Q47QAjt7KJdFuz8tIMeNuIsSncO0F5Kwj2032EBbXMSSkD9dYAOBrOM8/4yokkB7ZoBejapnfrGiV8tnVR1rWRUtVrJIxWvdFr1ypWark2oTuHc6ySe0yRlVO6jQkpv0iyhMnddQA9HhGd050+6jEOzcaGRsc59w556V3VmNuPQGjorq9mC2zJ6t86NNVi+Mht15ncuFq7g0r3kM5PVq2bDPO6fX2rOuMec4TfL/tCHZ3fmiJbmNi3duQ64cxuInrgQzsCUDVYPzejlyiu7c+981HfA75bn4pVXbi+s5uymd4/rzd1yZRp0Rit3dMH9q9HcF6Ot3469CsaXdzib046tg+12a5MqVpXXcKDx/j/3FH608hpm2Gd1Rjq25jfjRdd4x9EV+twTo2tftEXQqGTu1TeL4Hx0nMcxqF1b4xHrCVv0mv5tT7S5dW3PXNDKGfZmVvOl6A/bvCcub51xy3DGNjxfMHfsMsjN6J+3hTt2Vu61wpla77q1tIZTYbLlu/iEzoPz9sy5sqf/ih1q4I1rM3e8zOsEGkky1liug7J3tFfv1pe1RqR9DRU/QI8CJuecrPbRg26c0AJsPkWPN+tTi0UsCrGlehA2P9msT5p0QiNJz/BmTZ6X1fHNumqzgHicoqcAgMtm4TQt+Zz5M7yKswTLTIg4ogGe0xR9BIg0xgl0MmbpE6D4ECiGWRRRzmmCnm1JhlOK64kgAeM8xl5CyUxiwjmWKVDlruIEQ7iYRcAj8ZykU7ycMk6VU0wSir4AEPhRObBU4VIg3ayNRrKSKeGKxOjEwL+UsH2SSYXMI55SHsAZKo4gPpCi2iIJ0A+yZAIh4v8KUcQLKvGEyBQQT8DsEQkpx9GWcbOevPnlNzyYUxqAUfF+rKQD97nGDGb4rYCtBU1WSuFK7ehEOZPUj6NAHqoE0JewEcHI4pCKXIw8XwEEOGQQA/o0ZyHlG3U0gEmXyhvoXrViT+kzJNEsFweuNqhI3/qr1Y4qan3z64+oCOtdtQF2iEMCAkIWz/X7PFS8EzCSKABLFSy//4zvmub9RD+HFb44IXxjJIbad8Ehx2XVRFT7Cv2Rs/DNWuD/z5LkwUPWL2CtVjVIc9u59P32h2RJEEDZmFTND+9qimjeEepd0Ch7ctdiQN1tnbd6zbrtFNCDHhEUfQaU33YXHOvfKYXvuw2m9nHrJk1IPU0T5mUplQX0CBjNaBKjxffFdDWnxbNi3bbqTbPb7RcPi8RPoT2KZxPCJT0s0pt58Uw70g6L8BtIAHvvHLBTmE5FdY/2ocarS2hoOLM152k2VJZ3oB8K6q+F9l63hhB+lsHzM71qnHjapFbSDTIpHR/rx6XaacUvkcrED8qnxmm5HBTQfsoEhYkUc/S49kLXX5QN6I7KMX5tIbSLPmgSQUKK9hD6G1xu/KYlBwAA
910,25b59388580d4a6b816c5c5a2b0bed0e,Jerry-chine Gun,EPIC,500000,H4sIAAAAAAAAACVRyY7aQBAtYJKAcyAZKVIuiWqi5BCxDMZmGW6IgRkmk0WAFOUUNe7CbmF3I7sdhd/Jxf/hD4tSkEup+71XrzYHoAEV5QBApQpVJSt/KvBkZnJtKw7UrAhr0LhXkhaxCDNW/XXgmVTZIRbHBlw8mpTqjDbhZVmMbkUiQppgWQStcQ9eM7TUluJYhaSDMyFa/V6PEz6WxXC6VbGyxwmuxEHJzk6lhCyhsohXy7v7Dc4el7NPcMU268gYm6HAB0rTI27zOCbbRkkiVjqEDyzhom7b9wZdjz1G8twKGo0qOYjAotASXjGx1ybYcw4eTY5bEey7UGMY3nKYiyDCLDIWA5NxubLwWl4PE6EFvOEPSxIeGG0kNAfCQ0q/lMmzNrxjLqWMrD15i52l9DStfzIZmR1qY8HhJw/Jgi5vAM89jzeRylBZSjBg0y1hSjuThiSv4EVZDHgX82/LGa6/f13d1uHii0gILpk4L6ITREoT3uUaHGjOf9tUTK1N1Ta3lNVP54TnD/PV6sfP9Wa6WHB+njP23g1u+tLv+R0pd6OOLz23Mxae3yHqj8WQXJeGbh0aViWUWZEcoHlz7frXfQ8HE9/H6WeAKjz9f24eBf4BpY8tm0YCAAA=
912,2885ad5a5e6b43a88253f6f91135f000,Melon Dicer,EPIC,3500000,H4sIAAAAAAAAAD1S227TQBAdNy0kLqLlAfECYoqQeIDQ1mnTy1vUuqVSm6JQLm9obY/tVdbesrtO8J/wB3nkH/IpfAhi7FZI+zCac+acszvrA/TAkz4AeCuwIhPvmQdrJ7oqnedDx4msB6tUxvk9o6NmCtZaJiB4sP65jAyJqYgUeR3ofZAJnSmRWab/9eFhIu2tEjWLXGpDXe5uwsZycRSmqYwlC9f4BV4tFwcXZcw6lizmeo4/KhlPVY21rgw6rRU8YU7rZDFSOp7a96zVDPI5F7LE5WLwdv/Pr994Jkwhywy/SpvoArYYYM48l4owF2ZG1jVwQUqXlpFG6OlyMRxFUklXH+NEK4VUvEF4wXA4I1PfsZs42IZ415TwnOFCTAkFzqXNOSinSCbjc7KVhaa+M45zLESNmRGlazXm0uUo4CXDKc1RG7y5Hn9CnSL9dEbcZ9tqCDSRWe76seIHaQxmkgcMxfKWmACNCz/B4U0uLUpHBcaixIiYkmqTUbIFj5eL/eVChR8vTnD0LezC6lgU1Lav2ludypgM+LARNuYj54yMKke22255/Sq8vB5/P704CSc+PGr+Al+joNLZDvj0f4+cZQ1YvKp46HUaBUTDYKcfJUHU3zs4Ev3ocJj2Dw6DwZDEXrJHQRd6Tha8DlHcwubR9u7OdjDA3eB4f4ijK4AVeHAqCpERS8M/V9hAkqkCAAA=
913,e323e42957314585a05f4c72b50b447c,Pure Skeletor Leggings,EPIC,25000,H4sIAAAAAAAAAHWUzW7TQBCAJ02BJEWqOCFAoAVRaChJ48SO297aNISI0la4cK029sRZ1d4N6zU/Rx4CiQsSEoe+BKc+CeJBELNxAggJy7LXM9/87qxrAFUoiRoAlJZgSUSlVgku9VQuTakGZcPjKiyjDCdgrxKsvJQjjfyMjxIslaH6VET4JOFxRtqfNbgSiWya8PdkdKA0Vkh6E+5cnPsD5JoFIcl22MV51HEdem2te26rDg9IHxiNMjYTqw03uvTcXt/o1mfQhtNqttp1eERcTwvDehMuQyxQx1kr4K21Be2s1aGxYPd5yuM523HnbHfBet2mT4awSfieknnGdo3h4RkLpojR3Gpu1FkY0QIeksFT5EmRMaegzj85b3nNjl+A+zhGmWFB+t4/YNtrtr063LNdWEQlhwXlLKhm1y86MJQGk0TEOG8B/0+3ABwSD7R6aybsFS0fW+xYK4OhEUr+kZ1MlJYZGw6HZHT/4rz7JE8SFqBhs5bssOAMEzRKE+yvtzbdItmB5tJkxSb8+PyBLbbQUlxG1pNP3kn56Qv7ay+sfkzO8A3q93BzRo2clhX/DnQmksSO1BoJ+zycsKnAEFlchOS2bNsgP8NQUajbtAyVSiL1VjKNUV5USPdISYQVUtNUGiHju+SUkm+fTAT50SnFKlzTZy4j5BH7/u2jpdZnibk/Pn+1Jb7A17nQOCu3x2lEVDrKqDGUJ1RJ5nj0aMKti3NaJP3jYY/tvzwc9I8O2UF/MBgeDoIKLB/yFOEGMce5xj9tPcA4ptwyqMFq/53RnIZQi1FuMKvAtSiXMSp5mtlgpxpfw0pv92S3d/R8L9jxynB9xDMMDDd7SmXmGHWIks4tUg2rFaikKhJjgRqWp7k9kXTG4VrwrH/QPzl6cbpIrgZX7Smn9qZknZXhsplNBTkpl6E2/T02JLhE2ng2V/YDqK48J6f3W9gdeWG03XC9Nm+4nTE2tjj3GuPWNnY934m4j/TLEAbTU2MzIt8VqBqRYmZ4OoXV7U3H3Wx3WGfH7bDd5wBLcLkYGvv3+QUGHTmArAQAAA==
914,0de8934dbd2346f1857ded7c20de79e2,Molten Cloak,EPIC,5700000,H4sIAAAAAAAAAFVU3ZLaNhgV+9MA03aT9gHidNKZZjJ0jTF/e8fPAmaxCMFg8E1GtmQjVrYZWw4/T9CbPkAvMtOLztDn4FH2QTqVYemkV5aOznfOpyPJeQByIEPzAIDMBbigOPN7Bly3wiTgmTy45Mi7BLkexaTDkBcL1j95kB8/JowN1wGJsuBCw+AtqdqyXa0rhWq1VimU7KJaqCm2XMCy6lbtsmu7VUfUfYjCFYk4JXEOZDnZ8CQi8dE6C66niCUk8ydZh57W6svILDKn9HFhzxpUa4eebsxluGts4HK0g+37DaTrB63VoE6v/9nyWWxN2KNGGxVRyyxjsYSmvtO78xI0JzJURpuh0fSHBmNwqZVh29sOu9ZSH2txizY8LWhubcVa2d3pcC58n3UMp9vZomJ9hLqdBHfrXDt7Kiyw/Y6MZ3028acbbLKtZY6OfeJev2iNTzzcnaq4N91aM/24dtqb8GNwMJ6o/8dS/qwfP3uHuPdxPaS1z19pJLbJEsuE27lpyQO/zHCrLluzxbGPwU7sx1jQ+bLpQ6Pv68uRYpl6ee5bPjTna2g4im6MitDvM33p7CzDEfnARzFWoDEpWv6oBHd9OhfZ6Yq1ENltYHtEj/m0mvX0645WdXFaefAC03jF0DYHrgZhRLICfAV+POyrYx6RwOOLO+mwd94rMnglwB5B7ASh9yUF/CCgNnFJEJMTpijH2inliFG+PYHFshC9OeztTihuDE8wkbQpeCd43QgFPD4ZPH35SzrJi3kVBfgk+PTlN/C9GD3biKVfwXdC62whTYH0tZIq7J7++Fs6rx8LAPjpsK8YlEQES80wSOI7SQ8ZJ4HUEpuWflFu1Xcpp9pFNEiNyz+nqhj5yCOSuNo05ihwCHgt0PWCMiK51FtwGniCV3lIEhyhZ6u08LCviQOMJcqJLzkokOxUxQ0jj+A34OVhXz7s2f0HrSW1BsPGQxZcQeSTNKTyuS8WokdxPjf3Gx6hBucRtROevrE8+m9yCV74JMCiC+F7LZ63e05YzK9ANv0LgG/14cC4h5+OToJjh3H8SbzcKOUI5yQRpLcydmzXrdcLCJWrBbVOUMF2FLXgqIgQt1SsiJefBTlOfSKi8Ffgpn5bVG+VklS6K9Wkhg7ABfimfQwMXALwLwuy25eOBAAA
915,ff00c67570bf4d07bce4e226f68d19dc,Lava Talisman,UNCOMMON,190000,H4sIAAAAAAAAAE1SwW7aQBAdSNIYpCqVeulxpaZSVdWNjbEdKvXgAgUjbJdAIPYlWrwLLNk1yF4ngX/od+QH+gX5sKpLc+lp9Oa9N7MzO3WAGlRYHQAqVagyUvlVgZP2psxkpQ5HEi+PoNZnhP7geFko1Z861Md3JefRQ0ZzDao+gXMzda25Zac6TYmlWwu3pWO3hfXUuaRu47Jpzm1H+X7mmy3NJaNFDTRJH2WZ0+Jfaw1OppiXFH7T3cBIblYGuRnwdOc7Ck/GBo/89db1s+lu3vYdXyi+7znDXes/rS3xzOaxNVgl2aici6kxtK447V+Zqbi+j/eeFfXifbL2jXjdtcL1dxHNRkY8G7CgszSD2ZQpvhHvyV0iEhGpXDhJH6LedSPojOyk0zWTXvAQrD0jEINV1BntQzZoLW6Mb2qCOpwSVmw53tXgeLjJqaaSp/D++clVU9+rBRaICVFmTO4QXmKWFRIRLPCSwlslWuQbgZ6f0iG+xwp+Ue5PKs5WjFPEMiRX9EC3cyaKTYb8glNFf0bLHGeygI8KYCXADeODCu5LZZRTUqaSKcOhH8XkUPedkj0/8euwHQVBFCKv3e6Ox9FVrMFxiAWFN0pweAeaYM4KgTM13Vn3UebYkzJn81LSQjvcCrweelPvduIN/XHghcpflip7bjRs01S/rpsWwXrzsmmpc1i4uklo2nIwsR0y16AmmaCFxGILZ60Ls3nRsJD9tWkhLwCowqvOy3aOAP4CSDPC0qUCAAA=
917,6a9620d93f65499282292df33c074c66,Trapper Crest,UNCOMMON,7400000,H4sIAAAAAAAAAE1Sy27aQBS9QNICbZWqq0ptJS9SdVMaPzDEkbKg4BCj2BDzSMwmGtvXYDq2kW3K4x/6HfmBfkE+rOqFdNFZzMy955w7cx9VgAoUwioAFIpQDP3CrwIct5NVnBeqUMrZrASV69DHK85mGbH+VKE6/LHivL+OMS1D0fDhVD6XfSWQsdb0JLem1EWx5jbEoOYyTdEYLV+SSTdIkyWmeYhZBco5bvJVitnh6TIcTxhfIfzGbU+c3s9F/77Hva3RIHs0FHnfWCybRjzZum2jYUSEX7caN1vtP66aszuVO0pvPo1vV240EW8Um+O1LXnR+KcpX3Gza8/NxfdFvzNW+92xat45O3PRC61oXHdGfmh2J9yMzDr5N87C2UxHnmjuZrKzu91Z8lix7hzR6kyjaWQtnN2EG7GkBbeXl5RBFV76YbbkbFuBo5skxTI5X8Gnp8fmoZiZME/WQsTirbBETuYaU4TPBHsJ5+jl6AvrechReHrEqzCOccZiujfnLIN3dLqIsRDGQhIEoYffKPrHQ+x/4gviqvJXtSk+xyd8rzZiL0WWYSbkcxQS388ogBCEsR/GM/hCDJI9PXLd6rSsrm7rnb0qSWlv7N0346Ex0eHDs0lQlLiZ4G4JZ5K4//7+J+/JInhstfum2beEVrutD4d92ynDkcUihLdEGKVsSd0X2tTznOp1om/ylLXyPA3dVY5ZeT998GZktwYD3X5o2/pwRPrVirynmoqoME2taUqg1upS4NbOAzeoMdf30JVp1jSvBK8PqT8gS2P0qSfVMlTyMKL3WLSEk/MzuXEmK4J0IUnCwAQowosOi9gMoQTwF3KzaLkKAwAA
