,uuid,auctioneer,profile_id,coop,start,end,item_name,item_lore,extra,category,tier,starting_bid,item_bytes,claimed,claimed_bidders,highest_bid_amount,last_updated,bin,bids,item_uuid
784,505ca9d6b7ef4f1b8922958fad2930d7,7c14d099d37f4d729334015f4694dcbf,d6f871ac3cf24d6b8122611a1048d1bf,"['7c14d099d37f4d729334015f4694dcbf', 'cca393bf44234d85ac538712f9a27f01', '64e17da49593497bb31cb02589e723dc']",1694493557723,1694515157723,Pickonimbus 2000,"§8Breaking Power 7

§7Damage: §c+30
§7Mining Speed: §a+1,500

§7A powerful tool that breaks
§7after §a5000§7 uses.

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a300% §6⸕ Mining
§6Speed §7for §a20s§7.
§8Cooldown: §a120s

§7§8This item can be reforged!
§5§lEPIC PICKAXE",Pickonimbus 2000 Diamond Pickaxe,misc,EPIC,234000,H4sIAAAAAAAAAE1S0U7bMBS9KWxrw0O1MU0aD5MR2xMrpElTSt/aUKCCsmqAtFcnuUktkriKHQEfsm/IL+w5n7IPmXZd9jBL17Lvuef4XNs2QAcsYQOA1YKWiK0PFrwKZFVoy4YtzdMObGMRrcAMC3bui7BE/sDDDK0t6FyKGM8znipC/9jwJhZqnfFnIl3LEtuU7cJuU4+mhiSKlC3lI5bshIC3TX1yxnOe4pg1dXToObBHqYUoTN3tGjE2AD/sf/UdhwifCJ2wtRFIqoxpKWlacc02jhR8JJwnmuSJRRSH9qxSqI6I3G/q4SQUmdDPY/b/GWwqpdKMONjU2ff5xeUdC67nwRUcEP+i5IVWGxsUnuN8ofXw96+f/zSM5eGLDlUncnO26yjaHMF7ajwgl7F8LDat9AkhL6aUoLuVUExozFnECxYiK5EEUoz34V1T++RmtpwHjOJq8mPWhu0bnqO5TX8pogdZiDysFHOpUbChO3vSJZ9oXYqw0qja5jFhx5C/3cwX0/tbEqgqyn32Qm/gJhj3fD9JeoM4xl7oJ6Oej140wmQwdKLTNnS0yFFpnq+he3rcd45dj3lj12fLBUALXr88nfkVfwHIhC5IRAIAAA==,False,[],0,1694493557723,True,[],3b342fed55ff4ddeb5f85e3c8ef460c9
785,7043cc0515a842ae8aa67bba23f5b4f1,22a96befacde43d3846f378e60506a9a,d9504538ef5c4bffb4f5695ac947f447,"['22a96befacde43d3846f378e60506a9a', '6c1f1da2330a4e358efcd397b6930e15']",1694493556967,1694515156967,⚚ Fierce Shadow Assassin Boots ✪✪✪,"§7Gear Score: §d517 §8(1250)
§7Strength: §c+41.8 §9(+10) §8(+108.8)
§7Crit Chance: §c+6% §9(+6%) §8(+7.8%)
§7Crit Damage: §c+44.5% §9(+18%) §8(+116.96%)
§7Health: §a+218.1 §8(+571.2)
§7Defense: §a+78.3 §8(+204)
§7Speed: §a+8.48 §8(+21.76)
§7Health Regen: §a+10 §8(+27.2)
 §8[§8⚔§8]

§9Depth Strider III§9, §9Feather Falling X§9, §9Growth V
§9Protection V§9, §9Rejuvenate V§9, §9Thorns III

§6Full Set Bonus: Shadow Assassin §7(3/4)
§7Collect the shadows of the
§7enemies you kill increasing your
§7damage for the rest of the
§7dungeon while wearing this set.
§7§c+1❁ Strength §7every kill

§7On teleport: Restores §b10
§b§7mana.

§6§lLEGENDARY DUNGEON BOOTS",⚚ Fierce Shadow Assassin Boots ✪✪✪ Leather Boots Depth Strider Thorns Rejuvenate Feather Falling Protection Growth,armor,LEGENDARY,1100000,H4sIAAAAAAAAAGWT3W7jRBSAT5ptSbOLyiU3CyOgUkOJm8mP7VbiIm2SttKSrOLuAkIomtrHiVlnHM2MW3rJO3BVwXUlHqOP0gdBnLGTgoSU2D7nfHP+pw6wC5WkDgCVLdhKokqzAttnWS5NpQ5VI+a78AJluFgT1fQmhWpBQg0q8PKdvFYoPojrFCtV2L1IIhylYq4J/7sOH0WJXqXijpy8yRTWSPspfP744J2jUCwISXfCHh+iHvfo5R/wdq/VgK8JCIxCOTcLaw4Pu9zx6eP44JC3GgVJH77jl+yZSgw7WwgZYom7+yXs7q9hz/H3G8A37EAsxXzNdrtOb41zf8Nz7jrHdBpI9C5QpGUi4rDNfYeXTM/jTrsBnxExwBilxhLxfKdTEu1Wt7QHK8SotPpO119bueO5DfjiOQKb4hxlifHWGvJsjD0r/ET/p/vf6fkztfFbyniAKzpFnaKmK3Z5eUm6b2wpIxRmQaqRSNNEztkPG8O5ym7pyHvokfBWZQZDk2SSvd8AU/wlv0EpDP6ru1pkSmrrn+IePj64ozxNWYCGnWYy1ycsWIgou2V9rYXWibQ9O+gcUe2vbcOzNKUojBJiugA1y2IrwpdkRonLBDW7y3L2ISG/iQxpobRNm3Sq8BEV82Jxpgo3CrXZ+LDti3I5R6ridpGkyG5ptexps0g002icgrGj5k9//sY2i2WzxBtUd0VYqswOaiKZwRRXmTInNA5taEE1kde8BS/pRchSSOEQTnm5jw/pm+H5cDzoT39kg3fj8+FkzE4nk6ugCtthlmaKQLonL8ZiiUC4+3R/z0YJqhD/17XTLDM2lvv0x1//fUId9oa/GiX6hiZ9nRvUFXi1rnmWGFxWalBbZlESk2PYiQv3Vfg4X82ViHCWUpm2wGqtuLavg6v+dDoczIKL/mDy/awfBPS7HM+KxOvwyl53Ic0SpdHkJrJbNtPlllk3VdgxxUqUQl097wwptquwF5frN4vL9SNtnbDV87qV2M68WEYr2BblOeX2lY9u5LVcbHbbgje7POw1/bDlNb1Oux2GPc+Le3ENdk2ypOGI5Qo+6R11+FG7w3jrpHXM3n4HsAU75QW3zf8HaOMQxuEEAAA=,False,[],0,1694493556967,True,[],8e6d706e42a141c58c077322cc577f5f
787,28fbc24f816440868b78b60d532597fb,b43df591069f4d80a5c123a0c54fdb3a,004b9a34a5dd4a9797eb82ebd1ff78c2,"['b43df591069f4d80a5c123a0c54fdb3a', '3c2780ef52f64a03a179aa85c100d53a']",1694493554955,1694666354955,Molten Cloak,"§7Strength: §c+20
§7Health: §a+30
§7Defense: §a+20

§bMana Regeneration IV
§7Increases your mana regeneration
§7by §b4%§7.
§bUndead Resistance V
§7Grants §a+7.5❈ Defense §7against
§7§athe §aundead§7.

§6Tiered Bonus: Molten Core (2/4)
§7Gain §a5% §7damage resistance
§7while fighting §6Kuudra§7.

§7§8This item can be reforged!
§5§lEPIC CLOAK",Molten Cloak Skull Item,misc,EPIC,6000000,H4sIAAAAAAAAAFVUzW7jNhj8nJ/WMQqk2QLtsWq7i7ZYeCPLVhTn5tiJLcei40T+0yWgRFqmQ0mBRK1/nqCXPkKB3vwefpQ+SFFKSYrsSdRwODMcSiwBHEGBlQCgsAd7jBT+LMBhM0pDUSjBvsD+Phx1GKHXHPuJZP1bgtL9Y8p5fxnSuAh7JoH31HBV16hrZcM4PytX3UqtfK65apmotZnh6jN3Znhy3W0cPdFYMJocQVHQlUhjmuTWRTgcYZ7Swt90Gflms6vicYV71bu5O2kwsxX5lj1V0aaxQovBBrWuVogtb8xmg3md7mcn4Ikz5I8ma5zJtdyx5ws0tjZWe1pF46GKtMGqb18GfZtztDB11PLX/bazsO7NpMkavhlerl3NeXLbo/5U+r7o2F77eo0r9QFuX6ekXRfmq6fGQze4Vsmky4fBaEXGfO2MB3lO0ulWnPtnHmmPaqQzWjsTK5973pv046h3P6x9iWX8STd58Y5I527ZZ+ef32ik7pinzhitp2NH7QU6J8266kzmeY7eRu7HnrPp4jJAdjewFgPNGVv6NHACNJ4uke1plj2ooKDLrYW3cWxP9oMe5VhD9rDiBIMq2nTZVHZnac5cdrdCrQHL+2le1rPnbPBUl6dVgq8JS544Xh/BQS+KaVGCJ/Ddbmvci5iGvphfKLut91FT4USCHYr5M4Q/VlV4J6EWndEwoc+YpAH8sNu6Fg6xckd9Kr8sLFgUKuYIfpF0M/RiihOaKOsojZUg48VveHAsSe5aqrm1D3L4Cb6Xw2FIKCZSMGGJwKFHlRH8KmfbMQ5Fklsbn/R//vpDeYkjIQP7mIWJyPIYkiHmGYrTXCpXBvh5tz2zGY0pUS6jME0uFCvigoZKU3ah/Kad1n7POEZbKmWL9Q+ZMMEB9qmM/ZoGfpTocs44VWbMnwsW+pJ3dpOmJMYvVkqe4lyea6IwQQPFw6HiZiqzKPYp+Qm+3W313ZZf3ZpNpdnrN26KcIBwQLNK9NdcPMKP8tiOr1Yixg0hYuamIvv1Svj/l304yXp9+KJXgAOJP+/+4U10gEMoZtcFfGP1e/YVesi95V3hRknyIH/xOFsrs6SpJL2vVqozr05IuebqtFzT63oZa55axjWKsefVq5VZtQhHggVUOgRPcKyfavVTraqcXVQM5dYC2IOvWnmFsA/wH7Ixlx23BAAA,False,[],0,1694493554955,True,[],313fc9dd4b5e4595a2c0a4eaacc931f3
788,5b47fcdd5d26400caa7a5469af079d8c,a3997592f49849ffbb954cca97f9a4d5,faecee7af02f4d30840adccdc043a38a,['a3997592f49849ffbb954cca97f9a4d5'],1694493554940,1694666354940,BBQ Grill,"§8Furniture
§8Summer Cosmetic

§7This exclusive §aSummer
§a§7cosmetic can be placed on your
§7island or traded.

§9§lRARE",BBQ Grill Skull Item,misc,RARE,20000000,H4sIAAAAAAAAAE2STY7aQBCFC5hJjBUpUpRdNl7MlsiMMeBFFgw/gxE2Acyfd213M7Rp26jdnrG5Q87BBXICDhalSbLIrurVV3qvpFIB6lChKgBUqlCluPKjAvf9NE9ERYWaQC81qI8pJiOGXjJJ/VJBXR5zxmZvCeEKVG0MD8Yj3lsINxtGEKKGgZtmw2q39o3unmAUkE7XNHW5952nJ8IFJVkdFEEKkXOS/bFW4H6NWE7gJyknur896Hg7YWFpt2XvLXU2s6NTx07WZdC323Ys5+Nee1pa/7GmQBuT7YzJwU/meRCv9amxYGS8aIbx6tU5D1u+5zT9jaPvogV1n53C9Y7F7rwq3HN4ng38o+8NW+75aLiDle5Ex9YuCnXXW5mzwYQ5jyM2G7h0t3EjfzN/86PRwaETa7/Vv8kLVHiPaXZiqKzD3TTlRJGiAh+ul+4o5wm9nQqfZLfM45hwrZ9mMRE0lNSX66XjHWimkSJkeUZfiXa9oL8cPMhSzsN/uBaiRAuIJo1CgrU00co05/BZIjRjKJES1wRHmOCvt1TXi3W9sEVvMVTgzkUxuSWynp7m2jOnjMnYH4eF5HtCcBrkgmTK7QmgJhGAKrwboBi9EKgB/Ab2GxIcKgIAAA==,False,[],0,1694493554940,True,[],
789,0d3aebd5a745406eb2010e7caad93991,610c829690af41bc9e0e6e3a34d0ef5d,e41e18f0b97e48e7bee43073d4d10fdd,"['610c829690af41bc9e0e6e3a34d0ef5d', '938653e0748c4ea59a4e5ec2f58768a5', 'ad4b1c60fb7343d4abb3286e62144474']",1694493554103,1694666354103,Hollow Chestplate,"§7Strength: §c+15
§7Crit Damage: §c+10%
§7Health: §a+230
§7Defense: §a+65
§7Speed: §a+5
§7Intelligence: §a+85
 §8[§8⚔§8] §8[§8⚔§8]

§bArachno Resistance I
§7Grants §a+1.5❈ Defense §7against
§7§a§aspiders§7.
§bExperience I
§7Gain §a+10% §7more experience
§7orbs from killing mobs.

§8Tiered Bonus: Spirit (0/4)
§7Each kill by you or a recently supported
§7player grants §c1 §7stack of §6Spirit
§6⚶§7. §8(Max 30)
§7
§7§7Each §6Spirit ⚶ §7stack can be used as
§7charge for the §6§6Hollow Chestplate§7.
§7
§7Lose 1 stack after §c4s §7of not gaining
§7a stack.

§7§8This item can be reforged!
§6§lLEGENDARY CHESTPLATE",Hollow Chestplate Leather Chestplate,armor,LEGENDARY,90000,H4sIAAAAAAAAAGWTXW7TQBDHJ00LjStUURBICNCCqKCK0jppnI++hTQ0ldIPtUEIIVSt7Ylj1fZGu2vR3IAD8FSJ596AA/SVW/QgwKzdhgok29qdnfn7N//dtQBKUAgtACjMwVzoF8oFWOiKNNEFC4qaBwVYep+4EvkpdyMsFKHUD318F/FAUdEvC+76oZpEfFqC+YGQuEjRp/Dg8qJ5rCUmgR5vscsLr1x14DEFuzLUbJvHPMDruL0KK7TQRx7lubxc27Sz2DaOMFGYBxsOLBvVCaKfR3LF3URjFIUBJt51ZsuB5zRofaL36vwbfT//MyVGKnU7knvjRLAjVKHSnATYLrwmzR3JE60yseq6c/X9K7tGoVCTBzxMlIaHNKYMetSELJGK5uuG0e2dTVCGmOu9NHpUkavZq0YiJqMYzrLgCcWEdBUbSRGz05D6SQIWC1etE+ozQh6GKNFnb0WSqi12PAmNj2/sjfoalKm4R41kdcydsqlImZCMM4keJjqaMpVOJkJq9LNks1soWXDTpFc1TGSAd8rEiMaNXB8e0fDq/Ifpyxj4Zo+fsU17DYoUATtrP//zrIRR+l8xjyfMRZYqIucKKrTgjbkMkI2IT4+NnQ16+iKKxBfWHaPSBKcxczL7i6kZCDK+ynJNPtLETtB1g94k3kRoZraELIMlsz95pnGOZYyt4ThULNQY3xBJJIAA/RfGeSKIBr2d3v525+gj6/Z7x8PDQWfYK8KCJyIh4ffPe4swv89jNHv+Py1YsNw705J3tJahm2pUFlh8NimCdWuv6aYVYYXnR+9Ezo6eWYBFcwfhfv9gMDj4cHKbpeQKpU40HQNKpLz5NKXMV67DvWbLdyq1ehsr9XazVmnXG3aljjW/7tg2VjldyZIOY6Ll8QSW2xu1jdomq9pbTpUd7gHMwZ38QhrhPzUy57IRBAAA,False,[],0,1694493554103,True,[],b5ac78d5249e497294604e2d4500e1ae
790,554680a29a354ff3a150af87dd6b5cc8,92954c34c6c745139e3d792e1547fbe6,de6da3a6136246ea94be51404522329b,"['cd9386e223ed49a9afc97f42d68502f9', '92954c34c6c745139e3d792e1547fbe6']",1694493553892,1694666353892,Century Cake of the Next Dungeon Floor,"§8Furniture

§7Furniture can be placed on your
§7world. Some furniture is
§7interactable while some are
§7purely cosmetic.

§7Invite your friends to share a
§7slice of cake! Eating this cake
§7grants §b+1✯ Magic Find §7for 48
§7hours.

§7Obtained in §fYear 300§7.

§a§lUNCOMMON",Century Cake of the Next Dungeon Floor Skull Item,misc,UNCOMMON,5300000,H4sIAAAAAAAAAFWTzY7iRhSFi+6ZBNAoEynLSFFNFCmKkh6Zv25YZGFsaExje+gGjL0Zle3CLiiXW3a5wbxD3mD2LPMOPEoeJMrFSUbJxj/nfrfOuVWqJkINVGNNhFDtCl2xsPZbDb3W0kLIWhNdSxJdo8aEhXTMSZQD9WcTNZ92Bef2XtCsjq6MEP3Q7vRvlc5gc3N32+3ddPqb/g0Z9OlNr9ce9Nuk75NBF/o+ZOkzzSSjeQPVJT3IIqN5ZV1Hr1eEF7T2ie7TyNCmCnFaPOg8xv5aZYaeRubC3Vv6vG1ud4q5CDqmtn8wNJUFk+mLl/DcW/KdwdRbQzMU05kfXWe6NZN5x9KB14dbe6H2zPt5y9JNxdPVo62bB5cZucbUyBDD0m97z/79ynbB9+91ppbnhDFpH178dpfN1CrXkThh4a4fW0GyevLW4xZZT7mnGZHNhkogVvwfTvHWsRJCLSir2l3lA3mXipwu2P+0Cw/r7as5jQT6JurtrBz8Z42eJE6Pu51p7Il54ScrZdZ55HRyybF8sbbzlr0wYFZv6x7NlrUNSs9ZlrYzZWZ7dLAW1s46PiZWe9Ty9CG3HI/bunswgbOd0dG692JPN1pm4nHruIN9NrpmaTxU2SYKvIcDTSi/wkk10Zchy585KRvo1SzNaB3Et+jN+dQfF5lglyMF5fvz6e7zPw6IwD7F0BXQEKcCl2mRoW+B2acZD9/jpzShePOZZzn6DopMSJqRQBKfU7yPGTzzC0jA4huoPwPLSxykeUIlC96D7zuQDfHCJK088CZjVIQ5linOY+jDpIqWcxZQnG4g2Y6+wyMimYiwjFleKehHYKKMCJnj88n/ufXHp9+xSSIW4DETIWh3mzTD3T5qwGcMRvnF/JLZ9iVhAqZkArCNS0mGO4oClQvx1flEzie+tDTbNG2rjl5ZJKHoJ5A1KmD2Emvgf0kmY4otuCJYL0REYc/GPE0z2P+3o4PMiCplxvxC0vwavSnB5V9juEy/1C8XGX09+mBrk4+a+jD6OJyp2gNCV+gLnSQkougaob8AqGpE3/sDAAA=,False,[],0,1694493553892,True,[],
791,8e7a762267524a9fbbb907b6a6c9b050,7c86b2e32d8345d78d97e86420b4041e,93bd60736dac40d48407c8afdb055930,['7c86b2e32d8345d78d97e86420b4041e'],1694493553393,1694579953393,Music Disc - Strad,§a§lUNCOMMON,Music Disc - Strad Record 9,misc,UNCOMMON,15000,H4sIAAAAAAAAABWNQQ6CMBREp4BautCVey7gAVwawLgQSDCuzYc2pAmIoSXRE3EPTuFpjGU3mbx5I4AQTAsAzIOnJf8yrOJ+fFom4FtqfIQXLdW5pcY46iewkdq8WvqECK79oPiyxXaeaJ7aex4XWVbkHEFOncLe1dlodB0l2tTRIbrZgSQEdunbpZO1g65GqwxfzsHLNC7K5HEEPKwT6qhRTo8/k8zH0acAAAA=,False,[],0,1694493553393,True,[],
792,d356f916a30f44d19e075f54b5c4db4a,7c14d099d37f4d729334015f4694dcbf,d6f871ac3cf24d6b8122611a1048d1bf,"['7c14d099d37f4d729334015f4694dcbf', 'cca393bf44234d85ac538712f9a27f01', '64e17da49593497bb31cb02589e723dc']",1694493552324,1694515152324,Pickonimbus 2000,"§8Breaking Power 7

§7Damage: §c+30
§7Mining Speed: §a+1,500

§7A powerful tool that breaks
§7after §a5000§7 uses.

§6Ability: Mining Speed Boost  §e§lRIGHT CLICK
§7Grants §a+§a300% §6⸕ Mining
§6Speed §7for §a20s§7.
§8Cooldown: §a120s

§7§8This item can be reforged!
§5§lEPIC PICKAXE",Pickonimbus 2000 Diamond Pickaxe,misc,EPIC,234000,H4sIAAAAAAAAAE1S3W7TMBQ+6Qa03UUFQ0jsAhkBV6ObkzTp1rs2lK3aOiq2Sdw6yUlqLT9V7Gjbg/AMeQWu8yg8COK44wJLx7LPd77P37HdB+iBJfsAYHWgI2PrjQXPgrIutNWHHS3SHuxiEa3BDAv2bouwQnEnwgytHeidyxi/ZiJVhP7pw4tYqk0mHol0WVbYpewA9tvmZGZIskjZqrzHio0JeNk24y8iFylOWNtEhy6HA0otZWHqrjeIsQHEof3Z45wI7widso0RSOqM6bKkaS002zpS8JZwkWiSJxZROO1ZrVAdEdluG38aykzqxwn7/ww2K0ulGXGwbbLvi7PzGxZcLoIL+ED8s0oUWm1tULicf6K1//vXz38axrL/pEPVSbk92+GKNkfwmhoPyGVc3hfbVmxCyIspJehmLRWTGnMWiYKFyCokgRTj9/CqbTxyM18tAkZxMf0x78LulcjR3Ka3ktFdWcg8rBVzqFHow2D+oCsx1bqSYa1Rdc1jwp4hf7taLGe31yRQ15T76I4StNHhQ8d2wuEoibyh8E+TYYzj6MT2fJ+P4i70tMxRaZFvYHB6bPNjx2XuxPPZagnQgedPT2d+xV/PgjzoRAIAAA==,False,[],0,1694493552324,True,[],34fe1e20212b4fc5a69fde7c8156604d
793,7f1e9ae2381f49eaaa5d3fc0ebeb8105,664be93e5a414348aeb12efcac8d6e9c,22f4e2010b734503bb8992d38b05fcfd,"['664be93e5a414348aeb12efcac8d6e9c', 'adfc1e3d4b3a48fba26571dacefe1459']",1694493551926,1694515151926,Kat Flower,"§7Give this to §bKat §7the §aPet
§aSitter §7in order to skip §91
§9day §7of wait time while
§7upgrading your pet!
§7
§7§eRight-click on Kat to use

§c§lSPECIAL",Kat Flower Red Rose,blocks,SPECIAL,568000,H4sIAAAAAAAAAB2Qz07CQBDGhz9qaWL05MnE1RBvDRRQwFuDoAZUAiYezbY7thtK27RTkSfqe/TBjFPmMN/ub77NzowJ0IKaNgGgVoe6VnBbg6NJnEdUM6FB0m9BEyMvgCoa0HrWCmeh9DO+/plwonSWhHLPrkWcosHUgHZZDJ/0DwoKdCYoFmXhziWxDClAFrlEghvWtSbCtCroSMSp4jPbs41OmI1tuOSs5L4yxN9iJzUJ0lsUu0CHCBeM88RPpdKRL/ZxnooE6RoazOGKU1ngSvsBWV6ovY2II1G1wT/kGXKnp2XhlUW4Xk4nL87CgOab3OKBVrZZGO8wBRPOpr+USoco1W5OmBmHPZlz5+Nrtnj/nK74ZZ4zanftoSsHbt/yXHVnDXDUs0bevW1JV6LnKfdb4ciAVjVCRnKbwPm4Y/c6vb6wew/drnBeAepw/Ci30kdoAvwDidKCgZ8BAAA=,False,[],0,1694493551926,True,[],017ba4b3cbd54e828c61abaeccdbfde8
794,351701263e4c491bac09580c7fe19161,d211c7d87ccf40f0b8b5285047db4b2e,6d3a74fd0a2d498d9d7bba38db55e1a7,['d211c7d87ccf40f0b8b5285047db4b2e'],1694493551768,1694666351768,Molten Necklace,"§7Strength: §c+20
§7Health: §a+30
§7Defense: §a+20

§cVeteran II ✖
§7Grants §3+1.5☯ Combat Wisdom§7.
§cVitality II ✖
§7Grants §4+6♨ Vitality§7.

§6Tiered Bonus: Molten Core (2/4)
§7Gain §a5% §7damage resistance
§7while fighting §6Kuudra§7.

§7§8This item can be reforged!
§5§lEPIC NECKLACE",Molten Necklace Skull Item,misc,EPIC,4000000,H4sIAAAAAAAAAFWT23LiRhCGB3s3C1zEleQBoqR2U0m5WAsdOPgOxEkYCWPLCOlma6QZxMBIoqSRObzD3qaSqr0nd3kHP4ofJJUR2KnNDapuff3/3S26DEAJFEgZAFA4A2cEFT4XwFstziJWKINzBoNzUBoQhHsUBimn/imD8v0qo3S8iXBSBGc6Au8x8qsNEcHK3JPlijxHYqWJRLWiSj5uiI26IosKr7tN4jVOGMFpCRQZ3rIswenRugjeTiHNcOEL3sSBrg1FaFepL98tvFmL6J04MCxHNPetrbmcbMedlmKQzY2utYg/GD66IU3dB7rSSauma7pkhrrodu6oYfWoGXZFZ7lYOlZvZUoT1dlT4lrtBddRx/d6qpFWoEftnSe5a68/HTvc96QzbPthb4/6zUd7xhVf/SQaeWFPRLMhfQinW2TTnWtPjj2iwbDq3p841J8qaDDduTPj+O40F/ei5uj+Qfl/Ludnw/TFN0aDu82YNB6/0sg8m2aube4c2xVHoUqR1hTd2eLYx2jvEmff5jNORGfvyOO+Ibr5DuwhNfdmaFi6bFgoHPd7xAzvQkPSq46tK+ZysTKWXdm1HMXZG5Jj90LXGi7cTrBxrQk57kZrN/PnfLJu8i9VBu8QSdcU7krgzShOcJEnL8APT4f6PUtwFLDFtfB08C8lEXzHkwMM6SkFL2URfM9THTzHUYpPOY6BHPSnmOEERoKuC89ffge/cLDPY5ZyTL6sflSf//hb0OLQg0ywSYrikBMfc0F/ShikhO1ea3/8ula5rD3/+ZfwyhyLAPj56VCzCE4wEtpxlKXXghFThiPukGDhV+lK+S1n6n1IorxP9QP/rSMYwgAL/E9LUgYjHx+tNgtCsTAnwYKRKOBc7SbLUAJfrPLCp0PDWpBUIAyHgs+n9HKVeZwEGP2UL099OtDura4JZle7GbW0bhG8MWGI8/nUl9ZM7K8o5KZlcNHdsgS2GEuIl7H8hsrwv+AcvHs8LZO7n/EoxBHineURKOY3Di6M8cjqmp9e3fiNe3GafuKnmeQYd88yzr2vVRtyQ6k1K3z2akWpyo2Kp6qwAuteHcoerioNWAQlRkLMNxKuwbfNK/VKkgXpWm0Kt0Zu+U3nuDZwDsC/Fnf9024EAAA=,False,[],0,1694493551768,True,[],618384697da14138b55aa7b7a3be148a
795,a4de95ed140e46cabf44708cb2b7e573,a767e05d9444432982a6b92f982e9547,9a14b634dfce4a0a9d837aea0b764d34,['a767e05d9444432982a6b92f982e9547'],1694493550415,1694666350415,Neon Tiger Skin,"§8Consumed on use

§7§7Pet skins change the look and
§7particle trail of your pet but
§7only one skin can be active at a
§7time!

§7§7This skin can only be applied
§7to Tiger pets.

§7§aThis skin is animated!

§7§eRight click on your summoned
§epet to apply this skin!

§d§lMYTHIC COSMETIC",Neon Tiger Skin Skull Item,misc,MYTHIC,54000000,H4sIAAAAAAAAAFVT3XKbRhhd2Ukr6SZtM73p5GLT5lYNIGHJvcOIWCsbZEnoB248C7uClRbQiMUSeoc8QR/A7+EH63QhmXE7w87OfN855zvfAdoAtECDtQEAjQtwwUjjawO8NbMiFY02uBQ4ugStESP0C8dRLlH/tEF7vis4nxxTemiCC0TAJ7Wr0XCz2XTUkHQ73V5AOoES9DsK7W96CqEbtXcteQ+HbE8PgtG8BZqCnkRxoHk9ugneLjEvaONveswiZI4VvFJ52J3FwdpgaJhFtutpznlxsodTzdkuek55vEOmwcLR+MlPeO4v+A4x4wqZqOedrZNzRidvZev+1lLsbdibrKyjP4xKO5kl3tmJ7ZWle3OUm8yIUHpTBpq/D26XE0/O/aYztgKN6FN1787VAbs3al9nvCKFt56pYbKc++svKl6PuW+iaMJulDBd8u84xV/HCpG9sKx7/XqO9LtQxNhl/6tVeKl3rPdEieSNjKv78vo/GrrAK5173XHsp9MiSJbKfXfG6ajysXiaDA3Vv12c7W10dJJlPBl6PU9Dmu+i0t56qrPdnatjJ57Mz0+87SxxhtOj7caxn8yYL/Px3anE+TtntTh6rq14DN3V3kaKvG+uzVSRL6oNfiQs33NctsCb++xAm7L4E/jl5XlgZmleJJTALIVFTmX9j5fnvnweqID5jqU5DGOcRhSKmEKeZTuIUwI+SsQey48i5LJzwIzDbAPLrDjAvSQGhah1spSXUpnWSjDEKQwoxKFgT/ISEIOmBAmW0I+vg92Y5a/4WqEi7fecUQJ+rggZdFlE61H5n5L5oWbiV6a8ccoSLCiplH+v+3TGoljAkLNwV61bu5XLJ9IgAb9JQGVdilezSrnvd7VK4deXZ/LyzG3PHSETmpO5bbnIbII3Dk5oFSRxqJT8ZmsuSTLzd9ZJJmMIcWAyD5o3qx8VvH+w3Mf5HXIeXXRrzR4da+JInaKQvU8Dhah6qA06oa6GnV5A1Q4OlKtO0B3ourbBA4r7TdCqEssFTvbgnap+1j9rGrz+q6tAwwbgAvwwxAmOKLgE4F8RET0NKAQAAA==,False,[],0,1694493550415,True,[],80d15c28c51c4be1ab06b38552fa8ea7
796,31589185f9cf4c6da796a5fd0a8056c9,ca0faadc6195435e9b13fbf91d9cb113,d3852c5cdd3e4147915977f3e07fec57,"['0d74f8871ecb4dd09fec8a78283af274', 'd06f5c949d694ac5a9578dd4fe87ada7', 'ca0faadc6195435e9b13fbf91d9cb113', '0956fa9dc40846bbbc76a293ade77cf7', '40dc591830354702a21c188fd65bdf95']",1694493549946,1694515149946,Scythe Blade,"§eRight-click to view recipes!

§6§lLEGENDARY",Scythe Blade Diamond,misc,LEGENDARY,8000000,H4sIAAAAAAAAAB2PwU6DUBREL21VICb1D3wmbkkLFCPuaEG7wC5aN12Zy+MCL0Ih8FD7RfwHH2aEzm4mZ5IZHUADRegAoExgImJFVeBqU7YnqegwlZhqMKMTz2DUFLStiOk1x7QZ7J8ON7FoqhzPAxWWNakX6L7vaC/STBo8F/yLyZJ9C/phNXFRUfMwQPO+e+q7PAzegp3v7Y8qzHZY0CU/8LPMiK1zjAl0mAe/skZPylpEraRGHWfC7WFz/NgGn+vQ84Oh3bZD+BgTYRI5iZHwBI2Vy2PDXfGlES0tTGzuOM+uqYImRUGNxKKCO3dhWgvLZqb1YjvMeweYwLWPBaY0Pv4HRfx2pyABAAA=,False,[],0,1694493549946,True,[],deeafb5ffcfa49cd94c0b02af3c55891
